"yr","mth","날짜","산업별","region","region_en","avg_index","index_share_pct"
2019,11,"2019-11-01","제조업","기타","Others",101.12,16.71
2019,11,"2019-11-01","제조업","대전","Daejeon",99.9,16.51
2019,11,"2019-11-01","제조업","수도권","Capital Area",103.26,17.06
2019,11,"2019-11-01","제조업","영남권","Yeongnam",102.3,16.9
2019,11,"2019-11-01","제조업","충청권","Chungcheong",100.7,16.64
2019,11,"2019-11-01","제조업","호남권","Honam",97.94,16.18
2019,11,"2019-11-01","총지수","기타","Others",102.36,16.95
2019,11,"2019-11-01","총지수","대전","Daejeon",99.65,16.51
2019,11,"2019-11-01","총지수","수도권","Capital Area",103.06,17.07
2019,11,"2019-11-01","총지수","영남권","Yeongnam",101.93,16.88
2019,11,"2019-11-01","총지수","충청권","Chungcheong",99.2,16.43
2019,11,"2019-11-01","총지수","호남권","Honam",97.55,16.16
2019,12,"2019-12-01","광업","기타","Others",130.83,22.9
2019,12,"2019-12-01","광업","수도권","Capital Area",113.12,19.8
2019,12,"2019-12-01","광업","영남권","Yeongnam",126.85,22.2
2019,12,"2019-12-01","광업","충청권","Chungcheong",88.59,15.51
2019,12,"2019-12-01","광업","호남권","Honam",111.94,19.59
2019,12,"2019-12-01","광업 및 제조업","기타","Others",99.57,16.42
2019,12,"2019-12-01","광업 및 제조업","대전","Daejeon",98.88,16.31
2019,12,"2019-12-01","광업 및 제조업","수도권","Capital Area",103.94,17.14
2019,12,"2019-12-01","광업 및 제조업","영남권","Yeongnam",103.39,17.05
2019,12,"2019-12-01","광업 및 제조업","충청권","Chungcheong",103.33,17.04
2019,12,"2019-12-01","광업 및 제조업","호남권","Honam",97.19,16.03
2019,12,"2019-12-01","전기업 및 가스업","기타","Others",105.44,16.79
2019,12,"2019-12-01","전기업 및 가스업","대전","Daejeon",104.04,16.56
2019,12,"2019-12-01","전기업 및 가스업","수도권","Capital Area",102.76,16.36
2019,12,"2019-12-01","전기업 및 가스업","영남권","Yeongnam",102.15,16.26
2019,12,"2019-12-01","전기업 및 가스업","충청권","Chungcheong",116.09,18.48
2019,12,"2019-12-01","전기업 및 가스업","호남권","Honam",97.6,15.54
2019,12,"2019-12-01","제조업","기타","Others",99.02,16.35
2019,12,"2019-12-01","제조업","대전","Daejeon",98.88,16.33
2019,12,"2019-12-01","제조업","수도권","Capital Area",103.93,17.16
2019,12,"2019-12-01","제조업","영남권","Yeongnam",103.36,17.07
2019,12,"2019-12-01","제조업","충청권","Chungcheong",103.34,17.06
2019,12,"2019-12-01","제조업","호남권","Honam",97.13,16.04
2019,12,"2019-12-01","총지수","기타","Others",101.29,16.77
2019,12,"2019-12-01","총지수","대전","Daejeon",97.67,16.17
2019,12,"2019-12-01","총지수","수도권","Capital Area",104.6,17.32
2019,12,"2019-12-01","총지수","영남권","Yeongnam",102.86,17.03
2019,12,"2019-12-01","총지수","충청권","Chungcheong",100.51,16.64
2019,12,"2019-12-01","총지수","호남권","Honam",96.94,16.05
2020,1,"2020-01-01","광업","기타","Others",110.02,20.61
2020,1,"2020-01-01","광업","수도권","Capital Area",101.45,19.01
2020,1,"2020-01-01","광업","영남권","Yeongnam",90.13,16.88
2020,1,"2020-01-01","광업","충청권","Chungcheong",111.55,20.9
2020,1,"2020-01-01","광업","호남권","Honam",120.65,22.6
2020,1,"2020-01-01","광업 및 제조업","기타","Others",97.26,15.95
2020,1,"2020-01-01","광업 및 제조업","대전","Daejeon",104.13,17.07
2020,1,"2020-01-01","광업 및 제조업","수도권","Capital Area",104.53,17.14
2020,1,"2020-01-01","광업 및 제조업","영남권","Yeongnam",104.01,17.05
2020,1,"2020-01-01","광업 및 제조업","충청권","Chungcheong",98.08,16.08
2020,1,"2020-01-01","광업 및 제조업","호남권","Honam",101.94,16.71
2020,1,"2020-01-01","전기업 및 가스업","기타","Others",99.45,17.28
2020,1,"2020-01-01","전기업 및 가스업","대전","Daejeon",106.2,18.45
2020,1,"2020-01-01","전기업 및 가스업","수도권","Capital Area",98.12,17.05
2020,1,"2020-01-01","전기업 및 가스업","영남권","Yeongnam",89.56,15.56
2020,1,"2020-01-01","전기업 및 가스업","충청권","Chungcheong",82.72,14.37
2020,1,"2020-01-01","전기업 및 가스업","호남권","Honam",99.47,17.28
2020,1,"2020-01-01","제조업","기타","Others",97.18,15.93
2020,1,"2020-01-01","제조업","대전","Daejeon",104.13,17.07
2020,1,"2020-01-01","제조업","수도권","Capital Area",104.53,17.14
2020,1,"2020-01-01","제조업","영남권","Yeongnam",104.02,17.06
2020,1,"2020-01-01","제조업","충청권","Chungcheong",98.08,16.08
2020,1,"2020-01-01","제조업","호남권","Honam",101.92,16.71
2020,1,"2020-01-01","총지수","기타","Others",97.77,16.06
2020,1,"2020-01-01","총지수","대전","Daejeon",104.03,17.09
2020,1,"2020-01-01","총지수","수도권","Capital Area",103.82,17.06
2020,1,"2020-01-01","총지수","영남권","Yeongnam",103.39,16.99
2020,1,"2020-01-01","총지수","충청권","Chungcheong",97.89,16.08
2020,1,"2020-01-01","총지수","호남권","Honam",101.81,16.73
2020,2,"2020-02-01","광업","기타","Others",97.68,18.83
2020,2,"2020-02-01","광업","수도권","Capital Area",95.5,18.41
2020,2,"2020-02-01","광업","영남권","Yeongnam",106.87,20.6
2020,2,"2020-02-01","광업","충청권","Chungcheong",106.02,20.44
2020,2,"2020-02-01","광업","호남권","Honam",112.6,21.71
2020,2,"2020-02-01","광업 및 제조업","기타","Others",99.28,17.04
2020,2,"2020-02-01","광업 및 제조업","대전","Daejeon",93.4,16.03
2020,2,"2020-02-01","광업 및 제조업","수도권","Capital Area",97.97,16.81
2020,2,"2020-02-01","광업 및 제조업","영남권","Yeongnam",98.87,16.97
2020,2,"2020-02-01","광업 및 제조업","충청권","Chungcheong",95.18,16.33
2020,2,"2020-02-01","광업 및 제조업","호남권","Honam",98.03,16.82
2020,2,"2020-02-01","전기업 및 가스업","기타","Others",98.58,17.15
2020,2,"2020-02-01","전기업 및 가스업","대전","Daejeon",94.4,16.42
2020,2,"2020-02-01","전기업 및 가스업","수도권","Capital Area",99.25,17.26
2020,2,"2020-02-01","전기업 및 가스업","영남권","Yeongnam",93.82,16.32
2020,2,"2020-02-01","전기업 및 가스업","충청권","Chungcheong",86.55,15.05
2020,2,"2020-02-01","전기업 및 가스업","호남권","Honam",102.32,17.8
2020,2,"2020-02-01","제조업","기타","Others",99.33,17.04
2020,2,"2020-02-01","제조업","대전","Daejeon",93.4,16.03
2020,2,"2020-02-01","제조업","수도권","Capital Area",97.97,16.81
2020,2,"2020-02-01","제조업","영남권","Yeongnam",98.87,16.97
2020,2,"2020-02-01","제조업","충청권","Chungcheong",95.18,16.33
2020,2,"2020-02-01","제조업","호남권","Honam",98.02,16.82
2020,2,"2020-02-01","총지수","기타","Others",98.87,16.92
2020,2,"2020-02-01","총지수","대전","Daejeon",93.7,16.03
2020,2,"2020-02-01","총지수","수도권","Capital Area",98.11,16.79
2020,2,"2020-02-01","총지수","영남권","Yeongnam",98.73,16.89
2020,2,"2020-02-01","총지수","충청권","Chungcheong",96.7,16.55
2020,2,"2020-02-01","총지수","호남권","Honam",98.32,16.82
2020,3,"2020-03-01","광업","기타","Others",97.58,17.55
2020,3,"2020-03-01","광업","수도권","Capital Area",99.4,17.88
2020,3,"2020-03-01","광업","영남권","Yeongnam",145.87,26.24
2020,3,"2020-03-01","광업","충청권","Chungcheong",103.7,18.65
2020,3,"2020-03-01","광업","호남권","Honam",109.43,19.68
2020,3,"2020-03-01","광업 및 제조업","기타","Others",99.99,16.64
2020,3,"2020-03-01","광업 및 제조업","대전","Daejeon",98.03,16.32
2020,3,"2020-03-01","광업 및 제조업","수도권","Capital Area",99.97,16.64
2020,3,"2020-03-01","광업 및 제조업","영남권","Yeongnam",103.33,17.2
2020,3,"2020-03-01","광업 및 제조업","충청권","Chungcheong",98,16.31
2020,3,"2020-03-01","광업 및 제조업","호남권","Honam",101.41,16.88
2020,3,"2020-03-01","전기업 및 가스업","기타","Others",98.15,16.83
2020,3,"2020-03-01","전기업 및 가스업","대전","Daejeon",94.35,16.17
2020,3,"2020-03-01","전기업 및 가스업","수도권","Capital Area",97.4,16.7
2020,3,"2020-03-01","전기업 및 가스업","영남권","Yeongnam",98.24,16.84
2020,3,"2020-03-01","전기업 및 가스업","충청권","Chungcheong",88.08,15.1
2020,3,"2020-03-01","전기업 및 가스업","호남권","Honam",107.12,18.36
2020,3,"2020-03-01","제조업","기타","Others",100.12,16.66
2020,3,"2020-03-01","제조업","대전","Daejeon",98.03,16.32
2020,3,"2020-03-01","제조업","수도권","Capital Area",99.97,16.64
2020,3,"2020-03-01","제조업","영남권","Yeongnam",103.3,17.19
2020,3,"2020-03-01","제조업","충청권","Chungcheong",98,16.31
2020,3,"2020-03-01","제조업","호남권","Honam",101.4,16.88
2020,3,"2020-03-01","총지수","기타","Others",99.6,16.56
2020,3,"2020-03-01","총지수","대전","Daejeon",97.83,16.27
2020,3,"2020-03-01","총지수","수도권","Capital Area",99.91,16.61
2020,3,"2020-03-01","총지수","영남권","Yeongnam",103.14,17.15
2020,3,"2020-03-01","총지수","충청권","Chungcheong",99.18,16.49
2020,3,"2020-03-01","총지수","호남권","Honam",101.68,16.91
2020,4,"2020-04-01","광업","기타","Others",92.37,17.81
2020,4,"2020-04-01","광업","수도권","Capital Area",113.55,21.9
2020,4,"2020-04-01","광업","영남권","Yeongnam",91.65,17.67
2020,4,"2020-04-01","광업","충청권","Chungcheong",106.32,20.5
2020,4,"2020-04-01","광업","호남권","Honam",114.7,22.12
2020,4,"2020-04-01","광업 및 제조업","기타","Others",99.84,16.92
2020,4,"2020-04-01","광업 및 제조업","대전","Daejeon",96.43,16.34
2020,4,"2020-04-01","광업 및 제조업","수도권","Capital Area",98.81,16.74
2020,4,"2020-04-01","광업 및 제조업","영남권","Yeongnam",100.07,16.96
2020,4,"2020-04-01","광업 및 제조업","충청권","Chungcheong",96.83,16.41
2020,4,"2020-04-01","광업 및 제조업","호남권","Honam",98.17,16.63
2020,4,"2020-04-01","전기업 및 가스업","기타","Others",99.07,15.79
2020,4,"2020-04-01","전기업 및 가스업","대전","Daejeon",109.4,17.44
2020,4,"2020-04-01","전기업 및 가스업","수도권","Capital Area",102.57,16.35
2020,4,"2020-04-01","전기업 및 가스업","영남권","Yeongnam",103.98,16.57
2020,4,"2020-04-01","전기업 및 가스업","충청권","Chungcheong",103.4,16.48
2020,4,"2020-04-01","전기업 및 가스업","호남권","Honam",108.92,17.36
2020,4,"2020-04-01","제조업","기타","Others",99.96,16.94
2020,4,"2020-04-01","제조업","대전","Daejeon",96.43,16.34
2020,4,"2020-04-01","제조업","수도권","Capital Area",98.81,16.74
2020,4,"2020-04-01","제조업","영남권","Yeongnam",100.07,16.95
2020,4,"2020-04-01","제조업","충청권","Chungcheong",96.83,16.41
2020,4,"2020-04-01","제조업","호남권","Honam",98.13,16.63
2020,4,"2020-04-01","총지수","기타","Others",99.74,16.8
2020,4,"2020-04-01","총지수","대전","Daejeon",97.17,16.37
2020,4,"2020-04-01","총지수","수도권","Capital Area",99.2,16.71
2020,4,"2020-04-01","총지수","영남권","Yeongnam",100.36,16.9
2020,4,"2020-04-01","총지수","충청권","Chungcheong",98.53,16.6
2020,4,"2020-04-01","총지수","호남권","Honam",98.7,16.62
2020,5,"2020-05-01","광업","기타","Others",78.83,18.02
2020,5,"2020-05-01","광업","수도권","Capital Area",95.7,21.88
2020,5,"2020-05-01","광업","영남권","Yeongnam",70.18,16.04
2020,5,"2020-05-01","광업","충청권","Chungcheong",93.85,21.45
2020,5,"2020-05-01","광업","호남권","Honam",98.9,22.61
2020,5,"2020-05-01","광업 및 제조업","기타","Others",90.96,16.41
2020,5,"2020-05-01","광업 및 제조업","대전","Daejeon",90.5,16.33
2020,5,"2020-05-01","광업 및 제조업","수도권","Capital Area",95.36,17.2
2020,5,"2020-05-01","광업 및 제조업","영남권","Yeongnam",91.79,16.56
2020,5,"2020-05-01","광업 및 제조업","충청권","Chungcheong",93.52,16.87
2020,5,"2020-05-01","광업 및 제조업","호남권","Honam",92.16,16.63
2020,5,"2020-05-01","전기업 및 가스업","기타","Others",99.47,17.16
2020,5,"2020-05-01","전기업 및 가스업","대전","Daejeon",91.4,15.76
2020,5,"2020-05-01","전기업 및 가스업","수도권","Capital Area",92.6,15.97
2020,5,"2020-05-01","전기업 및 가스업","영남권","Yeongnam",99.63,17.18
2020,5,"2020-05-01","전기업 및 가스업","충청권","Chungcheong",102.7,17.71
2020,5,"2020-05-01","전기업 및 가스업","호남권","Honam",94,16.21
2020,5,"2020-05-01","제조업","기타","Others",90.97,16.41
2020,5,"2020-05-01","제조업","대전","Daejeon",90.5,16.33
2020,5,"2020-05-01","제조업","수도권","Capital Area",95.36,17.2
2020,5,"2020-05-01","제조업","영남권","Yeongnam",91.79,16.56
2020,5,"2020-05-01","제조업","충청권","Chungcheong",93.52,16.87
2020,5,"2020-05-01","제조업","호남권","Honam",92.13,16.62
2020,5,"2020-05-01","총지수","기타","Others",92.18,16.55
2020,5,"2020-05-01","총지수","대전","Daejeon",90.77,16.3
2020,5,"2020-05-01","총지수","수도권","Capital Area",95.43,17.14
2020,5,"2020-05-01","총지수","영남권","Yeongnam",92.33,16.58
2020,5,"2020-05-01","총지수","충청권","Chungcheong",93.68,16.82
2020,5,"2020-05-01","총지수","호남권","Honam",92.44,16.6
2020,6,"2020-06-01","광업","기타","Others",86.73,18.39
2020,6,"2020-06-01","광업","수도권","Capital Area",97.65,20.7
2020,6,"2020-06-01","광업","영남권","Yeongnam",94.4,20.01
2020,6,"2020-06-01","광업","충청권","Chungcheong",96.5,20.46
2020,6,"2020-06-01","광업","호남권","Honam",96.4,20.44
2020,6,"2020-06-01","광업 및 제조업","기타","Others",96.07,16.43
2020,6,"2020-06-01","광업 및 제조업","대전","Daejeon",100.33,17.16
2020,6,"2020-06-01","광업 및 제조업","수도권","Capital Area",98.32,16.82
2020,6,"2020-06-01","광업 및 제조업","영남권","Yeongnam",96.89,16.57
2020,6,"2020-06-01","광업 및 제조업","충청권","Chungcheong",96.57,16.52
2020,6,"2020-06-01","광업 및 제조업","호남권","Honam",96.46,16.5
2020,6,"2020-06-01","전기업 및 가스업","기타","Others",110.47,18.45
2020,6,"2020-06-01","전기업 및 가스업","대전","Daejeon",94.85,15.84
2020,6,"2020-06-01","전기업 및 가스업","수도권","Capital Area",94.42,15.77
2020,6,"2020-06-01","전기업 및 가스업","영남권","Yeongnam",103.46,17.28
2020,6,"2020-06-01","전기업 및 가스업","충청권","Chungcheong",104.95,17.52
2020,6,"2020-06-01","전기업 및 가스업","호남권","Honam",90.73,15.15
2020,6,"2020-06-01","제조업","기타","Others",96.13,16.44
2020,6,"2020-06-01","제조업","대전","Daejeon",100.33,17.16
2020,6,"2020-06-01","제조업","수도권","Capital Area",98.32,16.82
2020,6,"2020-06-01","제조업","영남권","Yeongnam",96.89,16.57
2020,6,"2020-06-01","제조업","충청권","Chungcheong",96.57,16.52
2020,6,"2020-06-01","제조업","호남권","Honam",96.44,16.49
2020,6,"2020-06-01","총지수","기타","Others",97.84,16.68
2020,6,"2020-06-01","총지수","대전","Daejeon",100.17,17.08
2020,6,"2020-06-01","총지수","수도권","Capital Area",98.36,16.77
2020,6,"2020-06-01","총지수","영남권","Yeongnam",97.19,16.57
2020,6,"2020-06-01","총지수","충청권","Chungcheong",96.79,16.5
2020,6,"2020-06-01","총지수","호남권","Honam",96.17,16.4
2020,7,"2020-07-01","광업","기타","Others",92.58,19.89
2020,7,"2020-07-01","광업","수도권","Capital Area",93.55,20.1
2020,7,"2020-07-01","광업","영남권","Yeongnam",104.28,22.4
2020,7,"2020-07-01","광업","충청권","Chungcheong",92.07,19.78
2020,7,"2020-07-01","광업","호남권","Honam",82.98,17.83
2020,7,"2020-07-01","광업 및 제조업","기타","Others",100.8,16.73
2020,7,"2020-07-01","광업 및 제조업","대전","Daejeon",102.03,16.93
2020,7,"2020-07-01","광업 및 제조업","수도권","Capital Area",99,16.43
2020,7,"2020-07-01","광업 및 제조업","영남권","Yeongnam",100.7,16.71
2020,7,"2020-07-01","광업 및 제조업","충청권","Chungcheong",98.47,16.34
2020,7,"2020-07-01","광업 및 제조업","호남권","Honam",101.56,16.85
2020,7,"2020-07-01","전기업 및 가스업","기타","Others",95.57,16.82
2020,7,"2020-07-01","전기업 및 가스업","대전","Daejeon",88.55,15.58
2020,7,"2020-07-01","전기업 및 가스업","수도권","Capital Area",90.35,15.9
2020,7,"2020-07-01","전기업 및 가스업","영남권","Yeongnam",98.95,17.41
2020,7,"2020-07-01","전기업 및 가스업","충청권","Chungcheong",105.98,18.65
2020,7,"2020-07-01","전기업 및 가스업","호남권","Honam",88.8,15.63
2020,7,"2020-07-01","제조업","기타","Others",100.89,16.74
2020,7,"2020-07-01","제조업","대전","Daejeon",102.03,16.93
2020,7,"2020-07-01","제조업","수도권","Capital Area",99,16.43
2020,7,"2020-07-01","제조업","영남권","Yeongnam",100.7,16.71
2020,7,"2020-07-01","제조업","충청권","Chungcheong",98.47,16.34
2020,7,"2020-07-01","제조업","호남권","Honam",101.58,16.85
2020,7,"2020-07-01","총지수","기타","Others",99.96,16.65
2020,7,"2020-07-01","총지수","대전","Daejeon",101.33,16.88
2020,7,"2020-07-01","총지수","수도권","Capital Area",98.64,16.43
2020,7,"2020-07-01","총지수","영남권","Yeongnam",100.6,16.76
2020,7,"2020-07-01","총지수","충청권","Chungcheong",98.8,16.46
2020,7,"2020-07-01","총지수","호남권","Honam",100.94,16.82
2020,8,"2020-08-01","광업","기타","Others",90.25,20.63
2020,8,"2020-08-01","광업","수도권","Capital Area",88.45,20.22
2020,8,"2020-08-01","광업","영남권","Yeongnam",90.42,20.67
2020,8,"2020-08-01","광업","충청권","Chungcheong",86.32,19.73
2020,8,"2020-08-01","광업","호남권","Honam",82.1,18.76
2020,8,"2020-08-01","광업 및 제조업","기타","Others",102.21,16.87
2020,8,"2020-08-01","광업 및 제조업","대전","Daejeon",102.87,16.98
2020,8,"2020-08-01","광업 및 제조업","수도권","Capital Area",100.62,16.6
2020,8,"2020-08-01","광업 및 제조업","영남권","Yeongnam",98.41,16.24
2020,8,"2020-08-01","광업 및 제조업","충청권","Chungcheong",100.77,16.63
2020,8,"2020-08-01","광업 및 제조업","호남권","Honam",101.1,16.68
2020,8,"2020-08-01","전기업 및 가스업","기타","Others",106.47,15.78
2020,8,"2020-08-01","전기업 및 가스업","대전","Daejeon",95.95,14.22
2020,8,"2020-08-01","전기업 및 가스업","수도권","Capital Area",103.62,15.36
2020,8,"2020-08-01","전기업 및 가스업","영남권","Yeongnam",107.06,15.87
2020,8,"2020-08-01","전기업 및 가스업","충청권","Chungcheong",165.9,24.59
2020,8,"2020-08-01","전기업 및 가스업","호남권","Honam",95.58,14.17
2020,8,"2020-08-01","제조업","기타","Others",102.29,16.88
2020,8,"2020-08-01","제조업","대전","Daejeon",102.87,16.97
2020,8,"2020-08-01","제조업","수도권","Capital Area",100.62,16.6
2020,8,"2020-08-01","제조업","영남권","Yeongnam",98.41,16.24
2020,8,"2020-08-01","제조업","충청권","Chungcheong",100.78,16.63
2020,8,"2020-08-01","제조업","호남권","Honam",101.13,16.69
2020,8,"2020-08-01","총지수","기타","Others",103.12,16.99
2020,8,"2020-08-01","총지수","대전","Daejeon",102.47,16.88
2020,8,"2020-08-01","총지수","수도권","Capital Area",101.04,16.64
2020,8,"2020-08-01","총지수","영남권","Yeongnam",98.63,16.25
2020,8,"2020-08-01","총지수","충청권","Chungcheong",100.9,16.62
2020,8,"2020-08-01","총지수","호남권","Honam",100.87,16.62
2020,9,"2020-09-01","광업","기타","Others",100.77,21.03
2020,9,"2020-09-01","광업","수도권","Capital Area",100.1,20.89
2020,9,"2020-09-01","광업","영남권","Yeongnam",92.02,19.2
2020,9,"2020-09-01","광업","충청권","Chungcheong",97.42,20.33
2020,9,"2020-09-01","광업","호남권","Honam",88.85,18.54
2020,9,"2020-09-01","광업 및 제조업","기타","Others",102.78,16.75
2020,9,"2020-09-01","광업 및 제조업","대전","Daejeon",101.5,16.54
2020,9,"2020-09-01","광업 및 제조업","수도권","Capital Area",101.73,16.58
2020,9,"2020-09-01","광업 및 제조업","영남권","Yeongnam",100.74,16.42
2020,9,"2020-09-01","광업 및 제조업","충청권","Chungcheong",103.53,16.87
2020,9,"2020-09-01","광업 및 제조업","호남권","Honam",103.4,16.85
2020,9,"2020-09-01","전기업 및 가스업","기타","Others",98.77,15.81
2020,9,"2020-09-01","전기업 및 가스업","대전","Daejeon",96.25,15.41
2020,9,"2020-09-01","전기업 및 가스업","수도권","Capital Area",106.87,17.11
2020,9,"2020-09-01","전기업 및 가스업","영남권","Yeongnam",99.25,15.89
2020,9,"2020-09-01","전기업 및 가스업","충청권","Chungcheong",124.28,19.9
2020,9,"2020-09-01","전기업 및 가스업","호남권","Honam",99.22,15.88
2020,9,"2020-09-01","제조업","기타","Others",102.86,16.76
2020,9,"2020-09-01","제조업","대전","Daejeon",101.5,16.54
2020,9,"2020-09-01","제조업","수도권","Capital Area",101.73,16.57
2020,9,"2020-09-01","제조업","영남권","Yeongnam",100.75,16.41
2020,9,"2020-09-01","제조업","충청권","Chungcheong",103.53,16.87
2020,9,"2020-09-01","제조업","호남권","Honam",103.43,16.85
2020,9,"2020-09-01","총지수","기타","Others",102.29,16.72
2020,9,"2020-09-01","총지수","대전","Daejeon",101.23,16.55
2020,9,"2020-09-01","총지수","수도권","Capital Area",102.2,16.71
2020,9,"2020-09-01","총지수","영남권","Yeongnam",100.21,16.38
2020,9,"2020-09-01","총지수","충청권","Chungcheong",102.56,16.77
2020,9,"2020-09-01","총지수","호남권","Honam",103.12,16.86
2020,10,"2020-10-01","광업","기타","Others",114.18,21.47
2020,10,"2020-10-01","광업","수도권","Capital Area",106.95,20.11
2020,10,"2020-10-01","광업","영남권","Yeongnam",102.03,19.19
2020,10,"2020-10-01","광업","충청권","Chungcheong",109,20.5
2020,10,"2020-10-01","광업","호남권","Honam",99.6,18.73
2020,10,"2020-10-01","광업 및 제조업","기타","Others",104.49,16.75
2020,10,"2020-10-01","광업 및 제조업","대전","Daejeon",105.37,16.89
2020,10,"2020-10-01","광업 및 제조업","수도권","Capital Area",101.31,16.24
2020,10,"2020-10-01","광업 및 제조업","영남권","Yeongnam",100.93,16.18
2020,10,"2020-10-01","광업 및 제조업","충청권","Chungcheong",105.93,16.98
2020,10,"2020-10-01","광업 및 제조업","호남권","Honam",105.67,16.94
2020,10,"2020-10-01","전기업 및 가스업","기타","Others",88.15,14.96
2020,10,"2020-10-01","전기업 및 가스업","대전","Daejeon",104.3,17.7
2020,10,"2020-10-01","전기업 및 가스업","수도권","Capital Area",98.58,16.73
2020,10,"2020-10-01","전기업 및 가스업","영남권","Yeongnam",95.02,16.13
2020,10,"2020-10-01","전기업 및 가스업","충청권","Chungcheong",98.22,16.67
2020,10,"2020-10-01","전기업 및 가스업","호남권","Honam",104.88,17.8
2020,10,"2020-10-01","제조업","기타","Others",104.41,16.74
2020,10,"2020-10-01","제조업","대전","Daejeon",105.37,16.9
2020,10,"2020-10-01","제조업","수도권","Capital Area",101.31,16.25
2020,10,"2020-10-01","제조업","영남권","Yeongnam",100.93,16.18
2020,10,"2020-10-01","제조업","충청권","Chungcheong",105.93,16.99
2020,10,"2020-10-01","제조업","호남권","Honam",105.67,16.94
2020,10,"2020-10-01","총지수","기타","Others",102.48,16.56
2020,10,"2020-10-01","총지수","대전","Daejeon",105.1,16.98
2020,10,"2020-10-01","총지수","수도권","Capital Area",100.76,16.28
2020,10,"2020-10-01","총지수","영남권","Yeongnam",100.81,16.29
2020,10,"2020-10-01","총지수","충청권","Chungcheong",104.16,16.83
2020,10,"2020-10-01","총지수","호남권","Honam",105.59,17.06
2020,11,"2020-11-01","광업","기타","Others",111.35,21.19
2020,11,"2020-11-01","광업","수도권","Capital Area",103.25,19.65
2020,11,"2020-11-01","광업","영남권","Yeongnam",105.13,20.01
2020,11,"2020-11-01","광업","충청권","Chungcheong",101.85,19.38
2020,11,"2020-11-01","광업","호남권","Honam",103.88,19.77
2020,11,"2020-11-01","광업 및 제조업","기타","Others",103.58,16.76
2020,11,"2020-11-01","광업 및 제조업","대전","Daejeon",104.8,16.96
2020,11,"2020-11-01","광업 및 제조업","수도권","Capital Area",99.92,16.17
2020,11,"2020-11-01","광업 및 제조업","영남권","Yeongnam",101.29,16.39
2020,11,"2020-11-01","광업 및 제조업","충청권","Chungcheong",106.87,17.29
2020,11,"2020-11-01","광업 및 제조업","호남권","Honam",101.58,16.44
2020,11,"2020-11-01","전기업 및 가스업","기타","Others",100.88,16.63
2020,11,"2020-11-01","전기업 및 가스업","대전","Daejeon",101.15,16.67
2020,11,"2020-11-01","전기업 및 가스업","수도권","Capital Area",108.98,17.96
2020,11,"2020-11-01","전기업 및 가스업","영남권","Yeongnam",105.86,17.45
2020,11,"2020-11-01","전기업 및 가스업","충청권","Chungcheong",87.65,14.45
2020,11,"2020-11-01","전기업 및 가스업","호남권","Honam",102.12,16.83
2020,11,"2020-11-01","제조업","기타","Others",103.46,16.74
2020,11,"2020-11-01","제조업","대전","Daejeon",104.8,16.96
2020,11,"2020-11-01","제조업","수도권","Capital Area",99.92,16.17
2020,11,"2020-11-01","제조업","영남권","Yeongnam",101.29,16.39
2020,11,"2020-11-01","제조업","충청권","Chungcheong",106.87,17.3
2020,11,"2020-11-01","제조업","호남권","Honam",101.57,16.44
2020,11,"2020-11-01","총지수","기타","Others",103.37,16.77
2020,11,"2020-11-01","총지수","대전","Daejeon",104.53,16.95
2020,11,"2020-11-01","총지수","수도권","Capital Area",100.33,16.27
2020,11,"2020-11-01","총지수","영남권","Yeongnam",101.52,16.47
2020,11,"2020-11-01","총지수","충청권","Chungcheong",105.28,17.08
2020,11,"2020-11-01","총지수","호남권","Honam",101.54,16.47
2020,12,"2020-12-01","광업","기타","Others",129.4,23.69
2020,12,"2020-12-01","광업","수도권","Capital Area",104,19.04
2020,12,"2020-12-01","광업","영남권","Yeongnam",107.95,19.77
2020,12,"2020-12-01","광업","충청권","Chungcheong",101.58,18.6
2020,12,"2020-12-01","광업","호남권","Honam",103.2,18.9
2020,12,"2020-12-01","광업 및 제조업","기타","Others",103.43,16.84
2020,12,"2020-12-01","광업 및 제조업","대전","Daejeon",101.17,16.47
2020,12,"2020-12-01","광업 및 제조업","수도권","Capital Area",102.12,16.63
2020,12,"2020-12-01","광업 및 제조업","영남권","Yeongnam",102.77,16.73
2020,12,"2020-12-01","광업 및 제조업","충청권","Chungcheong",105.2,17.13
2020,12,"2020-12-01","광업 및 제조업","호남권","Honam",99.5,16.2
2020,12,"2020-12-01","전기업 및 가스업","기타","Others",104.1,17.1
2020,12,"2020-12-01","전기업 및 가스업","대전","Daejeon",106.85,17.55
2020,12,"2020-12-01","전기업 및 가스업","수도권","Capital Area",104.47,17.16
2020,12,"2020-12-01","전기업 및 가스업","영남권","Yeongnam",106.73,17.53
2020,12,"2020-12-01","전기업 및 가스업","충청권","Chungcheong",80.73,13.26
2020,12,"2020-12-01","전기업 및 가스업","호남권","Honam",105.98,17.41
2020,12,"2020-12-01","제조업","기타","Others",103.12,16.8
2020,12,"2020-12-01","제조업","대전","Daejeon",101.17,16.48
2020,12,"2020-12-01","제조업","수도권","Capital Area",102.12,16.64
2020,12,"2020-12-01","제조업","영남권","Yeongnam",102.77,16.74
2020,12,"2020-12-01","제조업","충청권","Chungcheong",105.2,17.14
2020,12,"2020-12-01","제조업","호남권","Honam",99.5,16.21
2020,12,"2020-12-01","총지수","기타","Others",103.39,16.82
2020,12,"2020-12-01","총지수","대전","Daejeon",101.43,16.51
