지역명,연도,수출_금액증감률,수출_중량증감률,수입_금액증감률,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
울산,2022,21.3,9.1,28.2,6.1,37913460,-1736062956,1.0357433064685082,90093.463,52180.003,48570.295463,50306.358419,1.8549086873196319,1.037244687150568
울산,2023,-3.0,-0.9,-13.7,-4.9,42314284,266578910,0.9944615350720584,87364.507,45050.223,48132.273738,47865.694828,1.8150920414762477,0.9411797564389887
울산,2024,0.9,9.3,4.7,6.9,40984339,1462070117,0.9722197862821218,88131.192,47146.853,52629.908893,51167.838776,1.6745457830675026,0.9214157589574407
울산,2025,-1.5,1.5,2.1,-0.9,38707383,2712615750,0.9492301755054229,86834.045,48126.662,53429.685389,50717.069639,1.6252022516658358,0.9489243432745955
울산,2026,14.0,-12.0,21.6,-1.9,23682983,-1576463656,1.0577575940570472,57660.105,33977.122,27294.482773,28870.946429,2.112518690298759,1.1768620777139125
인천,2000,0.0,0.0,0.0,0.0,-2718001,-24820999943,3.907387076532522,7526.894,10244.895,8537.218915,33358.218858,0.8816564357715079,0.3071175665466641
인천,2001,-19.9,-33.6,-13.9,-10.3,-2792679,-24270463931,5.282279710901924,6025.885,8818.564,5667.65031,29938.114241,1.0632069147540615,0.29455976849480553
인천,2002,-5.7,-36.4,-4.9,-7.4,-2701917,-24121406992,7.696317091266965,5680.684,8382.601,3602.190079,27723.597071,1.5770083963967299,0.302363397452798
인천,2003,44.7,25.4,26.2,14.1,-2360772,-27120159314,7.0050821938759755,8221.311,10582.083,4516.201184,31636.360498,1.8204040663924506,0.33449116249225264
인천,2004,29.5,13.8,28.3,11.0,-2929234,-29974278407,6.831275184801684,10645.014,13574.248,5140.261342,35114.539749,2.0709091020376373,0.3865705800796256
인천,2005,22.4,27.5,21.3,5.9,-3426148,-30637839750,5.675826550024506,13032.955,16459.103,6552.390133,37190.229883,1.9890383105184375,0.4425652396282608
인천,2006,22.3,-0.2,26.0,7.2,-4801016,-33329848639,6.09453462200854,15941.546,20742.562,6542.275421,39872.12406,2.4366974751367625,0.5202271634384557
인천,2007,31.3,22.1,16.2,3.7,-3177425,-33378896290,5.179900678353867,20928.105,24105.53,7985.571634,41364.467924,2.6207397490362303,0.5827593393510998
인천,2008,-1.9,-30.1,22.4,3.2,-8990924,-37110821606,7.645559079687611,20521.233,29512.157,5584.303918,42695.125524,3.6748059026396276,0.6912301261044537
인천,2009,-25.1,16.5,-21.3,13.5,-7859523,-41974454317,7.453432004040424,15369.353,23228.876,6504.206489,48478.660806,2.3629866342639727,0.4791567179001995
인천,2010,36.8,29.6,27.1,22.1,-8504300,-50756144523,7.019605902950774,21022.046,29526.346,8431.805228,59187.949751,2.4931844879659737,0.49885738776584576
인천,2011,27.5,18.8,31.0,18.2,-11863746,-59971114399,6.986186704835212,26805.483,38669.229,10018.249907,69989.364306,2.6756652358283,0.5525015033846362
인천,2012,-0.4,-8.3,4.1,0.3,-13541476,-60976835087,7.6366944043043965,26710.239,40251.715,9187.832281,70164.667368,2.907131756773086,0.5736749921279838
인천,2013,2.2,-6.0,-4.0,2.9,-11371784,-63580485283,8.359097245282307,27288.11,38659.894,8639.712612,72220.197895,3.1584511227952867,0.5353058441657431
인천,2014,9.9,30.0,4.4,12.9,-10349108,-70327949175,7.2625144323822415,30002.762,40351.87,11229.985964,81557.935139,2.6716651379779055,0.4947632616155363
인천,2015,4.0,15.1,-12.2,4.3,-4238898,-72103732265,6.578429919454699,31197.699,35436.597,12925.452736,85029.185001,2.4136639263016373,0.4167580460706902
인천,2016,14.8,2.2,-3.4,-2.1,1574701,-70070966978,6.305431377682245,35818.66,34243.959,13207.402375,83278.369353,2.7120139890490766,0.41119872142124747
인천,2017,9.7,18.2,14.3,4.5,152102,-71423231018,5.574105510067968,39286.543,39134.441,15614.688131,87037.919149,2.5159992098724038,0.4496251907516981
인천,2018,3.8,-0.8,16.7,0.8,-4895405,-72258190479,5.6656778988625085,40781.429,45676.834,15487.179365,87745.369844,2.6332379860055943,0.5205611883704809
인천,2019,-6.8,-9.6,-7.8,-5.6,-4096525,-68826522648,5.914894165658876,38017.977,42114.502,14003.663218,82830.185866,2.7148594198646916,0.5084438910728932
인천,2020,-0.8,-3.0,-8.4,-9.0,-889821,-61832578942,5.553247802713443,37700.815,38590.636,13579.88443,75412.463372,2.7762250256499423,0.5117275616583077
인천,2021,21.9,-12.3,38.5,2.0,-7503011,-65032683919,6.462114022959559,45948.414,53451.425,11906.138108,76938.822027,3.859220645956243,0.694726324003796
인천,2022,18.1,-10.6,27.8,-5.7,-14026019,-61897910187,6.818376960683058,54270.298,68296.317,10638.346502,72536.256689,5.10138469261151,0.9415473049956412
인천,2023,-0.9,16.6,-11.6,0.7,-6605692,-60615659096,5.887709068570926,53801.137,60406.829,12401.650394,73017.30949,4.338223969450819,0.8272946431732457
인천,2024,10.6,-1.4,5.6,0.6,-4243791,-61206848510,6.00633899072025,59524.197,63767.988,12225.869767,73432.718277,4.868708577337163,0.8683865924649135
인천,2025,1.1,-2.5,-6.9,-3.7,805660,-58821042940,5.932347858491841,60151.675,59346.015,11925.566612,70746.609552,5.043925958157232,0.8388531319847863
인천,2026,4.9,-9.9,2.5,-5.2,-97708,-32924288256,6.229211890559583,36552.042,36649.75,6296.22378,39220.512036,5.805391180044747,0.9344536340157841
전국,2000,0.0,0.0,0.0,0.0,11786492,-246380461369,3.2419085040244857,172267.51,160481.018,109897.643426,356278.104795,1.5675268789179906,0.45043749767429486
전국,2001,-12.7,-2.3,-12.1,1.9,9341323,-255803463565,3.3816069368429735,150439.144,141097.821,107407.926811,363211.390376,1.4006335329860684,0.38847300701097
전국,2002,8.0,-8.0,7.8,2.6,10344375,-273949857428,3.7709662926290917,162470.528,152126.153,98864.37744,372814.234868,1.6433677347394622,0.4080481343580198
전국,2003,19.3,0.8,17.6,2.1,14990786,-281047577130,3.820970484006785,193817.443,178826.657,99627.975097,380675.552227,1.9454118465350225,0.4697613386355953
전국,2004,31.0,9.2,25.5,5.3,29381985,-291885656745,3.683111302660889,253844.672,224462.687,108786.264832,400671.921577,2.33342575362814,0.5602156650172537
전국,2005,12.0,8.4,16.4,-0.5,23180479,-280856309705,3.3820639865275464,284418.743,261238.264,117904.603442,398760.913147,2.412278526002695,0.6551250520978134
전국,2006,14.4,10.2,18.4,4.4,16082216,-286468840296,3.2046311573666246,325464.848,309382.632,129939.577121,416408.417417,2.5047399353695483,0.7429788137307941
전국,2007,14.1,3.0,15.3,4.8,14643353,-302627648881,3.260249933594074,371489.086,356845.733,133891.232285,436518.881166,2.7745587194929295,0.817480636912698
전국,2008,13.6,7.1,22.0,4.8,-13267409,-314224091158,3.191685311486524,422007.328,435274.737,143370.989216,457595.080374,2.943463878624788,0.9512225014400129
전국,2009,-13.9,2.6,-25.8,-4.3,40449040,-290773149803,2.976497216353801,363533.561,323084.521,147115.385439,437888.535242,2.4710777864272786,0.737823658300272
전국,2010,28.3,10.5,31.6,13.4,41171602,-333917298819,3.053955949350928,466383.762,425212.16,162572.76546,496490.064279,2.8687693211120946,0.8564363933797762
전국,2011,19.0,12.9,23.3,6.2,30800566,-343863606858,2.8732755873533526,555213.656,524413.09,183562.74388,527426.350738,3.0246532834732434,0.9942868597031913
전국,2012,-1.3,2.7,-0.9,1.1,28285319,-344895467097,2.8291753436962095,547869.792,519584.473,188552.436094,533447.903191,2.905662760712716,0.9740116511695497
전국,2013,2.1,-2.0,-0.8,0.4,44046919,-350465006437,2.8957863232004666,559632.434,515585.515,184865.246757,535330.253194,3.02724521681255,0.9631167151936683
전국,2014,2.3,3.5,1.9,3.8,47150101,-364285859525,2.903371555538329,572664.607,525514.506,191389.778031,555675.637556,2.9921378920625727,0.9457216953245311
전국,2015,-8.0,1.9,-16.9,1.8,90257530,-370846031184,2.9015475877741155,526756.503,436498.973,195023.271344,565869.302528,2.700993062878421,0.7713777210567124
전국,2016,-5.9,-0.2,-6.9,2.4,89233053,-384531651043,2.975172086982767,495425.94,406192.887,194682.606937,579214.25798,2.5447878872935044,0.7012826107157494
전국,2017,15.8,2.7,17.8,3.8,95216125,-401206509549,3.0072658449397993,573694.421,478478.296,199877.116706,601083.626255,2.870235625040806,0.7960261685734445
전국,2018,5.4,1.1,11.9,1.1,69657229,-405710402033,3.00843220163209,604859.657,535202.428,202003.533753,607713.935786,2.9943023558171644,0.8806815122772926
전국,2019,-10.4,0.3,-6.0,-2.6,38889663,-389411985541,2.9226145826757843,542232.61,503342.947,202542.927246,591954.912787,2.6771243872733574,0.8503062245571991
전국,2020,-5.5,-6.0,-7.1,-7.5,44865275,-357048826109,2.8747012745135674,512498.038,467632.763,190456.384152,547505.210261,2.690894507327116,0.8541156398805334
전국,2021,25.7,-1.2,31.5,4.5,29306921,-383933569050,3.040525910173527,644400.368,615093.447,188154.223936,572087.792986,3.424851988543135,1.0751731719174304
전국,2022,6.1,-1.1,18.9,-0.9,-47784897,-380824001904,3.047170902419361,683584.76,731369.657,186024.528511,566848.530415,3.6747022850783804,1.2902382519445734
전국,2023,-7.5,1.4,-12.1,-2.2,-10346302,-365701666774,2.9385830219857185,632225.824,642572.126,188643.799428,554345.466202,3.3514264763380295,1.159154652066462
전국,2024,8.1,4.6,-1.7,0.3,51842279,-359001206602,2.8200944821136016,683609.488,631767.209,197243.170687,556244.377289,3.465820822180971,1.135772755275442
전국,2025,3.8,0.7,0.0,-2.1,77434677,-345999386536,2.7427257439779242,709330.045,631895.368,198539.206603,544538.593139,3.5727454397376532,1.1604234777142806
전국,2026,50.5,-4.2,18.2,1.2,167759691,-203969510869,2.856402474611264,595062.835,427303.144,109873.539633,313843.050502,5.415888456744281,1.3615185785268071
충남,2000,0.0,0.0,0.0,0.0,7012711,-31757004208,3.5421176716849967,16990.792,9978.081,12492.342334,44249.346542,1.3600965732228387,0.22549668593476604
충남,2001,-31.4,5.2,-7.3,12.2,2407028,-36508412658,3.7790160907187906,11652.525,9245.497,13137.172102,49645.58476,0.8869888366786352,0.1862299949672302
충남,2002,30.0,-37.1,1.0,-3.0,5815210,-39909696026,5.827604173909653,15150.513,9335.303,8266.977695,48176.673721,1.8326543942610698,0.19377226111670684
충남,2003,30.7,-6.9,20.6,-5.2,8543638,-37975757285,5.935208045733755,19806.013,11262.375,7694.864519,45670.621804,2.5739261491993006,0.24659999262400234
충남,2004,47.8,-4.7,37.0,7.8,13845937,-41882675606,6.712904652318624,29271.55,15425.613,7331.240088,49213.915694,3.992714690644571,0.3134400663404363
충남,2005,14.5,10.9,15.8,-3.2,15656194,-39516581014,5.860723933516461,33519.624,17863.43,8129.772757,47646.353771,4.123070226180493,0.37491704162412937
충남,2006,16.2,22.5,25.2,11.3,16598685,-43073986309,5.3252338789929325,38961.041,22362.356,9958.764662,53032.750971,3.912236338776533,0.42167067690356946
충남,2007,22.7,1.9,19.3,12.3,21149046,-49401970507,5.8700013436892,47822.882,26673.836,10144.138989,59546.109496,4.714336234140492,0.4479526240382138
충남,2008,-10.2,13.7,10.8,8.0,13380094,-52786715295,5.575398084201451,42936.207,29556.113,11537.075971,64323.791266,3.7215848372608415,0.45948959814535445
충남,2009,-8.2,-6.0,-35.3,-5.3,20299160,-50091783866,5.617980067865168,39427.823,19128.663,10847.119981,60938.903847,3.6348655743701963,0.3138990331697884
충남,2010,37.1,3.7,30.1,9.9,29161180,-55713646550,5.954549763369903,54053.981,24892.801,11244.946405,66958.592955,4.806957637073771,0.3717640992953568
충남,2011,10.9,10.9,35.1,5.8,26314072,-58371165984,5.678836299035106,59953.754,33639.682,12475.573466,70846.73945,4.805691230418666,0.4748232912502793
충남,2012,3.0,14.1,-1.4,-17.5,28591781,-44238261576,4.107989029371968,61752.306,33160.525,14233.725138,58471.986714,4.338450082553505,0.5671181511617827
충남,2013,4.1,-4.9,-0.7,1.2,31359421,-45616533473,4.369937709000543,64281.666,32922.245,13536.31355,59152.847023,4.748831043441662,0.5565623069198862
충남,2014,1.3,7.4,0.6,5.1,32008016,-47648387556,4.278095640594991,65112.462,33104.446,14535.386633,62183.774189,4.479582390479644,0.5323646953204074
충남,2015,3.1,18.6,-30.0,8.9,43955266,-50495791041,3.9284370664129225,67123.481,23168.215,17243.25635,67739.047391,3.892738102220466,0.34202156499588143
충남,2016,-1.4,11.4,-3.1,20.7,43758121,-62556375867,4.257087893291509,66210.928,22452.807,19206.228974,81762.604841,3.447367418644834,0.2746097319631994
충남,2017,20.6,8.1,35.8,13.7,49344231,-72226812996,4.479500109323486,79842.062,30497.831,20757.813113,92984.626109,3.846361924802054,0.32798788655932565
충남,2018,15.2,3.4,26.7,-1.6,53320503,-70001523622,4.261309067245815,91967.802,38647.299,21464.240947,91465.764569,4.284698547089973,0.42253294642111944
충남,2019,-13.1,6.6,-10.2,-1.3,45229902,-67360843556,3.943859982387303,79950.9,34720.998,22881.809583,90242.653139,3.49408117002247,0.3847515203982261
충남,2020,-0.5,-14.1,-23.8,-10.7,53125452,-60957726708,4.1018575105679025,79571.959,26446.507,19652.007386,80609.734094,4.049049923352191,0.32808081179328047
충남,2021,30.8,5.5,40.8,-0.5,66873903,-59444970216,3.8679699925852886,104119.537,37245.634,20727.193928,80172.164144,5.023330092904991,0.46457064490739985
충남,2022,3.2,-1.2,36.5,0.7,56645849,-60249453122,3.942875085704633,107495.292,50849.443,20472.990313,80722.443435,5.250590673690805,0.6299294327103145
충남,2023,-26.1,-5.9,-19.7,-4.3,38572275,-57967115213,4.009483943844488,79393.127,40820.852,19261.480139,77228.595352,4.121860128456455,0.5285717267540961
충남,2024,16.6,11.5,0.8,3.0,51467981,-58089265021,3.7048349628336044,92605.587,41137.606,21476.084796,79565.349817,4.312033030212664,0.5170291602389273
충남,2025,4.8,3.8,-8.4,-2.1,59403535,-55627263706,3.494187597071204,97080.271,37676.736,22302.75853,77930.022236,4.3528369313336235,0.48346882137286395
충남,2026,130.7,-1.6,12.4,7.3,91566161,-32552715932,3.5839867291741716,116317.829,24751.668,12597.864983,45150.580915,9.233138246596813,0.5482026476380719
충북,2000,0.0,0.0,0.0,0.0,1434081,-1189825287,2.6318422706798184,4747.82,3313.739,729.130081,1918.955368,6.511622718251285,1.7268452697019685
충북,2001,-27.3,22.7,-19.2,-12.4,773416,-786789882,1.8792615845692595,3450.471,2677.055,894.830271,1681.620153,3.856006118505573,1.5919498795397702
충북,2002,16.5,30.1,21.5,10.0,766490,-685110853,1.5884248348257703,4019.361,3252.871,1164.313286,1849.424139,3.452130151162769,1.758856138732382
충북,2003,17.7,-4.4,10.3,-4.2,1143307,-658288004,1.59153267662239,4731.867,3588.56,1112.851462,1771.139466,4.2520202934324764,2.0261306740030602
충북,2004,59.5,-17.0,46.3,22.6,2294160,-1247352583,2.3505180972856006,7545.723,5251.563,923.610417,2170.963,8.169811493150364,2.4190016135696464
충북,2005,-24.9,-0.1,4.6,11.7,168682,-1503049063,2.628740733004786,5663.579,5494.897,922.828927,2425.87799,6.137192749702351,2.2651168041637577
충북,2006,42.2,14.7,25.4,20.5,1163501,-1864601275,2.762126834754129,8053.819,6890.318,1058.153839,2922.755114,7.611198583006795,2.3574735929792303
충북,2007,10.8,1.0,9.5,6.4,1376336,-2041940030,2.9097596447331218,8919.774,7543.438,1069.2131,3111.15313,8.342372535465568,2.4246437525882887
충북,2008,3.3,11.7,10.0,-3.0,914372,-1822563948,2.525899631195339,9213.14,8298.768,1194.419286,3016.983234,7.713488979949374,2.7506841624032705
충북,2009,-12.3,-16.2,-40.1,-15.6,3111068,-1545646219,2.545118880741835,8079.892,4968.824,1000.341293,2545.987512,8.077135330251732,1.9516293684004526
충북,2010,27.8,1.1,23.2,9.5,4209219,-1777307948,2.7579352866727613,10329.539,6120.32,1011.020122,2788.32807,10.216946997618708,2.194978440969466
충북,2011,17.8,34.4,40.6,8.8,3564078,-1673579336,2.231612086184995,12169.671,8605.593,1358.852641,3032.431977,8.955843064075113,2.8378519502731123
충북,2012,-1.0,0.4,-12.2,16.4,4488837,-2166227109,2.5885726458717215,12044.722,7555.885,1363.631128,3529.858237,8.83283004668987,2.140563301041146
충북,2013,14.0,0.0,-13.9,-1.4,7225984,-2118493930,2.5535197278115933,13735.272,6509.288,1363.673658,3482.167588,10.072257331819781,1.8693207134636047
충북,2014,3.4,7.6,-5.1,6.8,8018389,-2251991835,2.5344010316750354,14195.914,6177.525,1467.668353,3719.660188,9.672426315511077,1.6607767074877755
충북,2015,7.1,5.5,-10.9,-2.0,9704007,-2097451952,2.3543941937046773,15209.839,5505.832,1548.627395,3646.079347,9.821496797168566,1.5100691663581616
충북,2016,5.2,11.1,2.8,10.1,10343788,-2293808834,2.3326739781181947,16003.871,5660.083,1721.207791,4015.016625,9.298047036320904,1.4097284092814932
충북,2017,25.0,0.4,14.9,0.4,13497915,-2300495588,2.3307305778274805,20000.73,6502.815,1728.746319,4029.241907,11.569499688982418,1.6139053325894042
충북,2018,16.2,8.0,2.7,-7.8,16555992,-1846816122,1.9890807906726151,23233.402,6677.41,1867.204519,3714.020641,12.442880125655908,1.797892538960717
충북,2019,-5.0,5.5,3.1,0.8,15196314,-1776013316,1.9019245387619408,22080.099,6883.785,1969.137372,3745.150688,11.213082090648575,1.8380528778338971
충북,2020,12.6,-1.2,1.8,-1.4,17863120,-1747506571,1.8983705378413553,24870.28,7007.16,1945.195771,3692.702342,12.785489445730446,1.8975696796089068
충북,2021,15.7,3.7,35.8,7.9,19247420,-1967392426,1.9753087402168694,28765.189,9517.769,2017.199626,3984.592052,14.259961497732302,2.3886432728345963
충북,2022,12.7,1.1,6.8,-0.8,22246837,-1911789334,1.9370512536168596,32411.077,10164.24,2040.218533,3952.007867,15.886081062278048,2.571917957166354
충북,2023,-14.1,-11.4,-20.4,-7.5,19766094,-1848199758,2.0222076793375794,27853.593,8087.499,1808.047225,3656.246983,15.405345952730853,2.2119673636938217
충북,2024,-4.2,-8.1,-10.5,-5.6,19442270,-1790050958,2.076980653344806,26679.438,7237.168,1662.101313,3452.152271,16.051631625177592,2.096422009190104
충북,2025,26.8,1.7,8.1,-2.3,25993353,-1682683536,1.9955939504485576,33819.097,7825.744,1690.130334,3372.81387,20.009756833344902,2.320241881595441
충북,2026,36.1,4.8,22.9,3.9,20397150,-988872150,1.9568840807006684,25789.175,5392.025,1033.429409,2022.301559,24.95494590671166,2.666281384199833
