지역명,연도,수출_금액,수출_금액증감률,수출_중량,수출_중량증감률,수입_금액,수입_금액증감률,수입_중량,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
세종,2018,1229378,20.0,212789640,29.7,1247443,1.1,900898015,-11.1,-18065,-688108375,4.233749420319523,1229.378,1247.443,212.78964,900.898015,5.777433525429151,1.3846661655703614
세종,2019,1285154,4.5,223761515,5.2,1562242,25.2,637885041,-29.2,-277088,-414123526,2.8507361554108175,1285.154,1562.242,223.761515,637.885041,5.7434094509058005,2.4490964665841726
세종,2020,1300389,1.2,187473015,-16.2,1184261,-24.2,772575226,21.1,116128,-585102211,4.120994298832821,1300.389,1184.261,187.473015,772.575226,6.93640628759291,1.5328746769832353
세종,2021,1532331,17.8,167514742,-10.6,1340410,13.2,755856269,-2.2,191921,-588341527,4.512177614791658,1532.331,1340.41,167.514742,755.856269,9.147439692203328,1.773366253578033
세종,2022,1620008,5.7,155827933,-7.0,1696725,26.6,3084468412,308.1,-76717,-2928640479,19.79406613832194,1620.008,1696.725,155.827933,3084.468412,10.396133535314236,0.5500866837860812
세종,2023,1246718,-23.0,122611976,-21.3,1513927,-10.8,3190688058,3.4,-267209,-3068076082,26.02264609127578,1246.718,1513.927,122.611976,3190.688058,10.167995335137572,0.4744829242094465
세종,2024,1549676,24.3,122430725,-0.1,1699090,12.2,3798038325,19.0,-149414,-3675607600,31.021937712122508,1549.676,1699.09,122.430725,3798.038325,12.65757431396408,0.4473598880811715
세종,2025,1393260,-10.1,102458783,-16.3,1661437,-2.2,3335065186,-12.2,-268177,-3232606403,32.55031036236298,1393.26,1661.437,102.458783,3335.065186,13.598248575722396,0.49817227170683553
세종,2026,1025597,26.2,71661476,15.5,1164650,24.4,1943069349,-4.6,-139053,-1871407873,27.11455941822912,1025.597,1164.65,71.661476,1943.069349,14.311692379877858,0.5993867386150611
울산,2000,19972128,0.0,30058076609,0.0,14268301,0.0,43224363831,0.0,5703827,-13166287222,1.4380282675192113,19972.128,14268.301,30058.076609,43224.363831,0.6644512973933914,0.3300985771771369
울산,2001,19950546,-0.1,31159604039,3.7,18271601,28.1,73132112940,69.2,1678945,-41972508901,2.3470167608184735,19950.546,18271.601,31159.604039,73132.11294,0.6402695610325949,0.2498437453187032
울산,2002,24177072,21.2,33929477168,8.9,18943122,3.7,72992724651,-0.2,5233950,-39063247483,2.1513070858587184,24177.072,18943.122,33929.477168,72992.724651,0.7125683629101773,0.259520686350218
울산,2003,27484944,13.7,33252294022,-2.0,22650671,19.6,75002413854,2.8,4834273,-41750119832,2.255556076954503,27484.944,22650.671,33252.294022,75002.413854,0.8265578303203902,0.3019992269061085
울산,2004,37470080,36.3,38253957311,15.0,29789765,31.5,79786420605,6.4,7680315,-41532463294,2.085703707889517,37470.08,29789.765,38253.957311,79786.420605,0.9795085955519014,0.37336886119356955
울산,2005,45181861,20.6,41613389469,8.8,38442648,29.0,78894029727,-1.1,6739213,-37280640258,1.8958808867461352,45181.861,38442.648,41613.389469,78894.029727,1.0857529650080135,0.4872694186496057
울산,2006,54939555,21.6,44255763597,6.3,49234599,28.1,81140722642,2.8,5704956,-36884959045,1.8334498390058362,54939.555,49234.599,44255.763597,81140.722642,1.2414101697642888,0.606780385937988
울산,2007,63951549,16.4,46508566143,5.1,55230514,12.2,80238349396,-1.1,8721035,-33729783253,1.7252380808578565,63951.549,55230.514,46508.566143,80238.349396,1.3750488201112891,0.6883306351109127
울산,2008,78802425,23.2,49733987013,6.9,70580371,27.8,80432572910,0.2,8222054,-30698585897,1.6172556784754795,78802.425,70580.371,49733.987013,80432.57291,1.5844783363015271,0.8775098004010873
울산,2009,60814274,-22.8,52217897932,5.0,47359591,-32.9,80293275342,-0.2,13454683,-28075377410,1.5376581310599817,60814.274,47359.591,52217.897932,80293.275342,1.164625088493499,0.5898325955477249
울산,2010,71383632,17.4,50980490871,-2.4,62994761,33.0,83543216121,4.0,8388871,-32562725250,1.6387291431225341,71383.632,62994.761,50980.490871,83543.216121,1.4002146856653008,0.7540380167883578
울산,2011,101480083,42.2,58356059948,14.5,85785851,36.2,87376903122,4.6,15694232,-29020843174,1.497306418559785,101480.083,85785.851,58356.059948,87376.903122,1.7389810602433924,0.9817909302670238
울산,2012,97212707,-4.2,59600264891,2.1,87611350,2.1,87471594478,0.1,9601357,-27871329587,1.4676376797648887,97212.707,87611.35,59600.264891,87471.594478,1.6310784386241832,1.001597724642314
울산,2013,91512584,-5.9,56293849985,-5.5,83915136,-4.2,86076241517,-1.6,7597448,-29782391532,1.5290523128181104,91512.584,83915.136,56293.849985,86076.241517,1.6256231191219706,0.9748931240617287
울산,2014,92400410,1.0,58242501121,3.5,79739272,-5.0,86069650364,0.0,12661138,-27827149243,1.4777808079565218,92400.41,79739.272,58242.501121,86069.650364,1.5864773699885628,0.9264505160968124
울산,2015,72907063,-21.1,52673221415,-9.6,32456706,-59.3,44725698577,-48.0,40450357,7947522838,0.849116446184612,72907.063,32456.706,52673.221415,44725.698577,1.3841390566485823,0.7256836009866311
울산,2016,65259332,-10.5,52586877503,-0.2,27700980,-14.7,46459712405,3.9,37558352,6127165098,0.8834849036691624,65259.332,27700.98,52586.877503,46459.712405,1.2409813074806935,0.5962365793082012
울산,2017,66699541,2.2,53026554448,0.8,30269083,9.3,46130943073,-0.7,36430458,6895611375,0.8699592789540547,66699.541,30269.083,53026.554448,46130.943073,1.2578516875994326,0.6561557380715289
울산,2018,70126636,5.1,52659487803,-0.7,36038205,19.1,47070121062,2.0,34088431,5589366741,0.8938583154870418,70126.636,36038.205,52659.487803,47070.121062,1.3316999258014983,0.7656280499582965
울산,2019,69530068,-0.9,52681631583,0.0,32742207,-9.1,45697903525,-2.9,36787861,6983728058,0.8674352359987727,69530.068,32742.207,52681.631583,45697.903525,1.3198161467428218,0.716492540671755
울산,2020,56090726,-19.3,47363851116,-10.1,28285839,-13.6,46001016550,0.7,27804887,1362834566,0.9712262720642744,56090.726,28285.839,47363.851116,46001.01655,1.1842518012867407,0.6148959549460218
울산,2021,74268500,32.4,44532977217,-6.0,40695625,43.9,47418105568,3.1,33572875,-2885128351,1.0647863343369424,74268.5,40695.625,44532.977217,47418.105568,1.6677191744469484,0.8582296680250202
울산,2022,90093463,21.3,48570295463,9.1,52180003,28.2,50306358419,6.1,37913460,-1736062956,1.0357433064685082,90093.463,52180.003,48570.295463,50306.358419,1.8549086873196319,1.037244687150568
울산,2023,87364507,-3.0,48132273738,-0.9,45050223,-13.7,47865694828,-4.9,42314284,266578910,0.9944615350720584,87364.507,45050.223,48132.273738,47865.694828,1.8150920414762477,0.9411797564389887
울산,2024,88131192,0.9,52629908893,9.3,47146853,4.7,51167838776,6.9,40984339,1462070117,0.9722197862821218,88131.192,47146.853,52629.908893,51167.838776,1.6745457830675026,0.9214157589574407
울산,2025,86834045,-1.5,53429685389,1.5,48126662,2.1,50717069639,-0.9,38707383,2712615750,0.9492301755054229,86834.045,48126.662,53429.685389,50717.069639,1.6252022516658358,0.9489243432745955
울산,2026,57660105,14.0,27294482773,-12.0,33977122,21.6,28870946429,-1.9,23682983,-1576463656,1.0577575940570472,57660.105,33977.122,27294.482773,28870.946429,2.112518690298759,1.1768620777139125
인천,2000,7526894,0.0,8537218915,0.0,10244895,0.0,33358218858,0.0,-2718001,-24820999943,3.907387076532522,7526.894,10244.895,8537.218915,33358.218858,0.8816564357715079,0.3071175665466641
인천,2001,6025885,-19.9,5667650310,-33.6,8818564,-13.9,29938114241,-10.3,-2792679,-24270463931,5.282279710901924,6025.885,8818.564,5667.65031,29938.114241,1.0632069147540615,0.29455976849480553
인천,2002,5680684,-5.7,3602190079,-36.4,8382601,-4.9,27723597071,-7.4,-2701917,-24121406992,7.696317091266965,5680.684,8382.601,3602.190079,27723.597071,1.5770083963967299,0.302363397452798
인천,2003,8221311,44.7,4516201184,25.4,10582083,26.2,31636360498,14.1,-2360772,-27120159314,7.0050821938759755,8221.311,10582.083,4516.201184,31636.360498,1.8204040663924506,0.33449116249225264
인천,2004,10645014,29.5,5140261342,13.8,13574248,28.3,35114539749,11.0,-2929234,-29974278407,6.831275184801684,10645.014,13574.248,5140.261342,35114.539749,2.0709091020376373,0.3865705800796256
인천,2005,13032955,22.4,6552390133,27.5,16459103,21.3,37190229883,5.9,-3426148,-30637839750,5.675826550024506,13032.955,16459.103,6552.390133,37190.229883,1.9890383105184375,0.4425652396282608
인천,2006,15941546,22.3,6542275421,-0.2,20742562,26.0,39872124060,7.2,-4801016,-33329848639,6.09453462200854,15941.546,20742.562,6542.275421,39872.12406,2.4366974751367625,0.5202271634384557
인천,2007,20928105,31.3,7985571634,22.1,24105530,16.2,41364467924,3.7,-3177425,-33378896290,5.179900678353867,20928.105,24105.53,7985.571634,41364.467924,2.6207397490362303,0.5827593393510998
인천,2008,20521233,-1.9,5584303918,-30.1,29512157,22.4,42695125524,3.2,-8990924,-37110821606,7.645559079687611,20521.233,29512.157,5584.303918,42695.125524,3.6748059026396276,0.6912301261044537
인천,2009,15369353,-25.1,6504206489,16.5,23228876,-21.3,48478660806,13.5,-7859523,-41974454317,7.453432004040424,15369.353,23228.876,6504.206489,48478.660806,2.3629866342639727,0.4791567179001995
인천,2010,21022046,36.8,8431805228,29.6,29526346,27.1,59187949751,22.1,-8504300,-50756144523,7.019605902950774,21022.046,29526.346,8431.805228,59187.949751,2.4931844879659737,0.49885738776584576
인천,2011,26805483,27.5,10018249907,18.8,38669229,31.0,69989364306,18.2,-11863746,-59971114399,6.986186704835212,26805.483,38669.229,10018.249907,69989.364306,2.6756652358283,0.5525015033846362
인천,2012,26710239,-0.4,9187832281,-8.3,40251715,4.1,70164667368,0.3,-13541476,-60976835087,7.6366944043043965,26710.239,40251.715,9187.832281,70164.667368,2.907131756773086,0.5736749921279838
인천,2013,27288110,2.2,8639712612,-6.0,38659894,-4.0,72220197895,2.9,-11371784,-63580485283,8.359097245282307,27288.11,38659.894,8639.712612,72220.197895,3.1584511227952867,0.5353058441657431
인천,2014,30002762,9.9,11229985964,30.0,40351870,4.4,81557935139,12.9,-10349108,-70327949175,7.2625144323822415,30002.762,40351.87,11229.985964,81557.935139,2.6716651379779055,0.4947632616155363
인천,2015,31197699,4.0,12925452736,15.1,35436597,-12.2,85029185001,4.3,-4238898,-72103732265,6.578429919454699,31197.699,35436.597,12925.452736,85029.185001,2.4136639263016373,0.4167580460706902
인천,2016,35818660,14.8,13207402375,2.2,34243959,-3.4,83278369353,-2.1,1574701,-70070966978,6.305431377682245,35818.66,34243.959,13207.402375,83278.369353,2.7120139890490766,0.41119872142124747
인천,2017,39286543,9.7,15614688131,18.2,39134441,14.3,87037919149,4.5,152102,-71423231018,5.574105510067968,39286.543,39134.441,15614.688131,87037.919149,2.5159992098724038,0.4496251907516981
인천,2018,40781429,3.8,15487179365,-0.8,45676834,16.7,87745369844,0.8,-4895405,-72258190479,5.6656778988625085,40781.429,45676.834,15487.179365,87745.369844,2.6332379860055943,0.5205611883704809
인천,2019,38017977,-6.8,14003663218,-9.6,42114502,-7.8,82830185866,-5.6,-4096525,-68826522648,5.914894165658876,38017.977,42114.502,14003.663218,82830.185866,2.7148594198646916,0.5084438910728932
인천,2020,37700815,-0.8,13579884430,-3.0,38590636,-8.4,75412463372,-9.0,-889821,-61832578942,5.553247802713443,37700.815,38590.636,13579.88443,75412.463372,2.7762250256499423,0.5117275616583077
인천,2021,45948414,21.9,11906138108,-12.3,53451425,38.5,76938822027,2.0,-7503011,-65032683919,6.462114022959559,45948.414,53451.425,11906.138108,76938.822027,3.859220645956243,0.694726324003796
인천,2022,54270298,18.1,10638346502,-10.6,68296317,27.8,72536256689,-5.7,-14026019,-61897910187,6.818376960683058,54270.298,68296.317,10638.346502,72536.256689,5.10138469261151,0.9415473049956412
인천,2023,53801137,-0.9,12401650394,16.6,60406829,-11.6,73017309490,0.7,-6605692,-60615659096,5.887709068570926,53801.137,60406.829,12401.650394,73017.30949,4.338223969450819,0.8272946431732457
인천,2024,59524197,10.6,12225869767,-1.4,63767988,5.6,73432718277,0.6,-4243791,-61206848510,6.00633899072025,59524.197,63767.988,12225.869767,73432.718277,4.868708577337163,0.8683865924649135
인천,2025,60151675,1.1,11925566612,-2.5,59346015,-6.9,70746609552,-3.7,805660,-58821042940,5.932347858491841,60151.675,59346.015,11925.566612,70746.609552,5.043925958157232,0.8388531319847863
인천,2026,36552042,4.9,6296223780,-9.9,36649750,2.5,39220512036,-5.2,-97708,-32924288256,6.229211890559583,36552.042,36649.75,6296.22378,39220.512036,5.805391180044747,0.9344536340157841
전국,2000,172267510,0.0,109897643426,0.0,160481018,0.0,356278104795,0.0,11786492,-246380461369,3.2419085040244857,172267.51,160481.018,109897.643426,356278.104795,1.5675268789179906,0.45043749767429486
전국,2001,150439144,-12.7,107407926811,-2.3,141097821,-12.1,363211390376,1.9,9341323,-255803463565,3.3816069368429735,150439.144,141097.821,107407.926811,363211.390376,1.4006335329860684,0.38847300701097
전국,2002,162470528,8.0,98864377440,-8.0,152126153,7.8,372814234868,2.6,10344375,-273949857428,3.7709662926290917,162470.528,152126.153,98864.37744,372814.234868,1.6433677347394622,0.4080481343580198
전국,2003,193817443,19.3,99627975097,0.8,178826657,17.6,380675552227,2.1,14990786,-281047577130,3.820970484006785,193817.443,178826.657,99627.975097,380675.552227,1.9454118465350225,0.4697613386355953
전국,2004,253844672,31.0,108786264832,9.2,224462687,25.5,400671921577,5.3,29381985,-291885656745,3.683111302660889,253844.672,224462.687,108786.264832,400671.921577,2.33342575362814,0.5602156650172537
전국,2005,284418743,12.0,117904603442,8.4,261238264,16.4,398760913147,-0.5,23180479,-280856309705,3.3820639865275464,284418.743,261238.264,117904.603442,398760.913147,2.412278526002695,0.6551250520978134
전국,2006,325464848,14.4,129939577121,10.2,309382632,18.4,416408417417,4.4,16082216,-286468840296,3.2046311573666246,325464.848,309382.632,129939.577121,416408.417417,2.5047399353695483,0.7429788137307941
전국,2007,371489086,14.1,133891232285,3.0,356845733,15.3,436518881166,4.8,14643353,-302627648881,3.260249933594074,371489.086,356845.733,133891.232285,436518.881166,2.7745587194929295,0.817480636912698
전국,2008,422007328,13.6,143370989216,7.1,435274737,22.0,457595080374,4.8,-13267409,-314224091158,3.191685311486524,422007.328,435274.737,143370.989216,457595.080374,2.943463878624788,0.9512225014400129
전국,2009,363533561,-13.9,147115385439,2.6,323084521,-25.8,437888535242,-4.3,40449040,-290773149803,2.976497216353801,363533.561,323084.521,147115.385439,437888.535242,2.4710777864272786,0.737823658300272
전국,2010,466383762,28.3,162572765460,10.5,425212160,31.6,496490064279,13.4,41171602,-333917298819,3.053955949350928,466383.762,425212.16,162572.76546,496490.064279,2.8687693211120946,0.8564363933797762
전국,2011,555213656,19.0,183562743880,12.9,524413090,23.3,527426350738,6.2,30800566,-343863606858,2.8732755873533526,555213.656,524413.09,183562.74388,527426.350738,3.0246532834732434,0.9942868597031913
전국,2012,547869792,-1.3,188552436094,2.7,519584473,-0.9,533447903191,1.1,28285319,-344895467097,2.8291753436962095,547869.792,519584.473,188552.436094,533447.903191,2.905662760712716,0.9740116511695497
전국,2013,559632434,2.1,184865246757,-2.0,515585515,-0.8,535330253194,0.4,44046919,-350465006437,2.8957863232004666,559632.434,515585.515,184865.246757,535330.253194,3.02724521681255,0.9631167151936683
전국,2014,572664607,2.3,191389778031,3.5,525514506,1.9,555675637556,3.8,47150101,-364285859525,2.903371555538329,572664.607,525514.506,191389.778031,555675.637556,2.9921378920625727,0.9457216953245311
전국,2015,526756503,-8.0,195023271344,1.9,436498973,-16.9,565869302528,1.8,90257530,-370846031184,2.9015475877741155,526756.503,436498.973,195023.271344,565869.302528,2.700993062878421,0.7713777210567124
전국,2016,495425940,-5.9,194682606937,-0.2,406192887,-6.9,579214257980,2.4,89233053,-384531651043,2.975172086982767,495425.94,406192.887,194682.606937,579214.25798,2.5447878872935044,0.7012826107157494
전국,2017,573694421,15.8,199877116706,2.7,478478296,17.8,601083626255,3.8,95216125,-401206509549,3.0072658449397993,573694.421,478478.296,199877.116706,601083.626255,2.870235625040806,0.7960261685734445
전국,2018,604859657,5.4,202003533753,1.1,535202428,11.9,607713935786,1.1,69657229,-405710402033,3.00843220163209,604859.657,535202.428,202003.533753,607713.935786,2.9943023558171644,0.8806815122772926
전국,2019,542232610,-10.4,202542927246,0.3,503342947,-6.0,591954912787,-2.6,38889663,-389411985541,2.9226145826757843,542232.61,503342.947,202542.927246,591954.912787,2.6771243872733574,0.8503062245571991
전국,2020,512498038,-5.5,190456384152,-6.0,467632763,-7.1,547505210261,-7.5,44865275,-357048826109,2.8747012745135674,512498.038,467632.763,190456.384152,547505.210261,2.690894507327116,0.8541156398805334
전국,2021,644400368,25.7,188154223936,-1.2,615093447,31.5,572087792986,4.5,29306921,-383933569050,3.040525910173527,644400.368,615093.447,188154.223936,572087.792986,3.424851988543135,1.0751731719174304
전국,2022,683584760,6.1,186024528511,-1.1,731369657,18.9,566848530415,-0.9,-47784897,-380824001904,3.047170902419361,683584.76,731369.657,186024.528511,566848.530415,3.6747022850783804,1.2902382519445734
전국,2023,632225824,-7.5,188643799428,1.4,642572126,-12.1,554345466202,-2.2,-10346302,-365701666774,2.9385830219857185,632225.824,642572.126,188643.799428,554345.466202,3.3514264763380295,1.159154652066462
전국,2024,683609488,8.1,197243170687,4.6,631767209,-1.7,556244377289,0.3,51842279,-359001206602,2.8200944821136016,683609.488,631767.209,197243.170687,556244.377289,3.465820822180971,1.135772755275442
전국,2025,709330045,3.8,198539206603,0.7,631895368,0.0,544538593139,-2.1,77434677,-345999386536,2.7427257439779242,709330.045,631895.368,198539.206603,544538.593139,3.5727454397376532,1.1604234777142806
전국,2026,595062835,50.5,109873539633,-4.2,427303144,18.2,313843050502,1.2,167759691,-203969510869,2.856402474611264,595062.835,427303.144,109873.539633,313843.050502,5.415888456744281,1.3615185785268071
충남,2000,16990792,0.0,12492342334,0.0,9978081,0.0,44249346542,0.0,7012711,-31757004208,3.5421176716849967,16990.792,9978.081,12492.342334,44249.346542,1.3600965732228387,0.22549668593476604
충남,2001,11652525,-31.4,13137172102,5.2,9245497,-7.3,49645584760,12.2,2407028,-36508412658,3.7790160907187906,11652.525,9245.497,13137.172102,49645.58476,0.8869888366786352,0.1862299949672302
충남,2002,15150513,30.0,8266977695,-37.1,9335303,1.0,48176673721,-3.0,5815210,-39909696026,5.827604173909653,15150.513,9335.303,8266.977695,48176.673721,1.8326543942610698,0.19377226111670684
충남,2003,19806013,30.7,7694864519,-6.9,11262375,20.6,45670621804,-5.2,8543638,-37975757285,5.935208045733755,19806.013,11262.375,7694.864519,45670.621804,2.5739261491993006,0.24659999262400234
충남,2004,29271550,47.8,7331240088,-4.7,15425613,37.0,49213915694,7.8,13845937,-41882675606,6.712904652318624,29271.55,15425.613,7331.240088,49213.915694,3.992714690644571,0.3134400663404363
충남,2005,33519624,14.5,8129772757,10.9,17863430,15.8,47646353771,-3.2,15656194,-39516581014,5.860723933516461,33519.624,17863.43,8129.772757,47646.353771,4.123070226180493,0.37491704162412937
충남,2006,38961041,16.2,9958764662,22.5,22362356,25.2,53032750971,11.3,16598685,-43073986309,5.3252338789929325,38961.041,22362.356,9958.764662,53032.750971,3.912236338776533,0.42167067690356946
충남,2007,47822882,22.7,10144138989,1.9,26673836,19.3,59546109496,12.3,21149046,-49401970507,5.8700013436892,47822.882,26673.836,10144.138989,59546.109496,4.714336234140492,0.4479526240382138
충남,2008,42936207,-10.2,11537075971,13.7,29556113,10.8,64323791266,8.0,13380094,-52786715295,5.575398084201451,42936.207,29556.113,11537.075971,64323.791266,3.7215848372608415,0.45948959814535445
충남,2009,39427823,-8.2,10847119981,-6.0,19128663,-35.3,60938903847,-5.3,20299160,-50091783866,5.617980067865168,39427.823,19128.663,10847.119981,60938.903847,3.6348655743701963,0.3138990331697884
충남,2010,54053981,37.1,11244946405,3.7,24892801,30.1,66958592955,9.9,29161180,-55713646550,5.954549763369903,54053.981,24892.801,11244.946405,66958.592955,4.806957637073771,0.3717640992953568
충남,2011,59953754,10.9,12475573466,10.9,33639682,35.1,70846739450,5.8,26314072,-58371165984,5.678836299035106,59953.754,33639.682,12475.573466,70846.73945,4.805691230418666,0.4748232912502793
충남,2012,61752306,3.0,14233725138,14.1,33160525,-1.4,58471986714,-17.5,28591781,-44238261576,4.107989029371968,61752.306,33160.525,14233.725138,58471.986714,4.338450082553505,0.5671181511617827
충남,2013,64281666,4.1,13536313550,-4.9,32922245,-0.7,59152847023,1.2,31359421,-45616533473,4.369937709000543,64281.666,32922.245,13536.31355,59152.847023,4.748831043441662,0.5565623069198862
충남,2014,65112462,1.3,14535386633,7.4,33104446,0.6,62183774189,5.1,32008016,-47648387556,4.278095640594991,65112.462,33104.446,14535.386633,62183.774189,4.479582390479644,0.5323646953204074
충남,2015,67123481,3.1,17243256350,18.6,23168215,-30.0,67739047391,8.9,43955266,-50495791041,3.9284370664129225,67123.481,23168.215,17243.25635,67739.047391,3.892738102220466,0.34202156499588143
충남,2016,66210928,-1.4,19206228974,11.4,22452807,-3.1,81762604841,20.7,43758121,-62556375867,4.257087893291509,66210.928,22452.807,19206.228974,81762.604841,3.447367418644834,0.2746097319631994
충남,2017,79842062,20.6,20757813113,8.1,30497831,35.8,92984626109,13.7,49344231,-72226812996,4.479500109323486,79842.062,30497.831,20757.813113,92984.626109,3.846361924802054,0.32798788655932565
충남,2018,91967802,15.2,21464240947,3.4,38647299,26.7,91465764569,-1.6,53320503,-70001523622,4.261309067245815,91967.802,38647.299,21464.240947,91465.764569,4.284698547089973,0.42253294642111944
충남,2019,79950900,-13.1,22881809583,6.6,34720998,-10.2,90242653139,-1.3,45229902,-67360843556,3.943859982387303,79950.9,34720.998,22881.809583,90242.653139,3.49408117002247,0.3847515203982261
충남,2020,79571959,-0.5,19652007386,-14.1,26446507,-23.8,80609734094,-10.7,53125452,-60957726708,4.1018575105679025,79571.959,26446.507,19652.007386,80609.734094,4.049049923352191,0.32808081179328047
충남,2021,104119537,30.8,20727193928,5.5,37245634,40.8,80172164144,-0.5,66873903,-59444970216,3.8679699925852886,104119.537,37245.634,20727.193928,80172.164144,5.023330092904991,0.46457064490739985
충남,2022,107495292,3.2,20472990313,-1.2,50849443,36.5,80722443435,0.7,56645849,-60249453122,3.942875085704633,107495.292,50849.443,20472.990313,80722.443435,5.250590673690805,0.6299294327103145
충남,2023,79393127,-26.1,19261480139,-5.9,40820852,-19.7,77228595352,-4.3,38572275,-57967115213,4.009483943844488,79393.127,40820.852,19261.480139,77228.595352,4.121860128456455,0.5285717267540961
충남,2024,92605587,16.6,21476084796,11.5,41137606,0.8,79565349817,3.0,51467981,-58089265021,3.7048349628336044,92605.587,41137.606,21476.084796,79565.349817,4.312033030212664,0.5170291602389273
충남,2025,97080271,4.8,22302758530,3.8,37676736,-8.4,77930022236,-2.1,59403535,-55627263706,3.494187597071204,97080.271,37676.736,22302.75853,77930.022236,4.3528369313336235,0.48346882137286395
충남,2026,116317829,130.7,12597864983,-1.6,24751668,12.4,45150580915,7.3,91566161,-32552715932,3.5839867291741716,116317.829,24751.668,12597.864983,45150.580915,9.233138246596813,0.5482026476380719
충북,2000,4747820,0.0,729130081,0.0,3313739,0.0,1918955368,0.0,1434081,-1189825287,2.6318422706798184,4747.82,3313.739,729.130081,1918.955368,6.511622718251285,1.7268452697019685
충북,2001,3450471,-27.3,894830271,22.7,2677055,-19.2,1681620153,-12.4,773416,-786789882,1.8792615845692595,3450.471,2677.055,894.830271,1681.620153,3.856006118505573,1.5919498795397702
충북,2002,4019361,16.5,1164313286,30.1,3252871,21.5,1849424139,10.0,766490,-685110853,1.5884248348257703,4019.361,3252.871,1164.313286,1849.424139,3.452130151162769,1.758856138732382
충북,2003,4731867,17.7,1112851462,-4.4,3588560,10.3,1771139466,-4.2,1143307,-658288004,1.59153267662239,4731.867,3588.56,1112.851462,1771.139466,4.2520202934324764,2.0261306740030602
충북,2004,7545723,59.5,923610417,-17.0,5251563,46.3,2170963000,22.6,2294160,-1247352583,2.3505180972856006,7545.723,5251.563,923.610417,2170.963,8.169811493150364,2.4190016135696464
충북,2005,5663579,-24.9,922828927,-0.1,5494897,4.6,2425877990,11.7,168682,-1503049063,2.628740733004786,5663.579,5494.897,922.828927,2425.87799,6.137192749702351,2.2651168041637577
충북,2006,8053819,42.2,1058153839,14.7,6890318,25.4,2922755114,20.5,1163501,-1864601275,2.762126834754129,8053.819,6890.318,1058.153839,2922.755114,7.611198583006795,2.3574735929792303
충북,2007,8919774,10.8,1069213100,1.0,7543438,9.5,3111153130,6.4,1376336,-2041940030,2.9097596447331218,8919.774,7543.438,1069.2131,3111.15313,8.342372535465568,2.4246437525882887
충북,2008,9213140,3.3,1194419286,11.7,8298768,10.0,3016983234,-3.0,914372,-1822563948,2.525899631195339,9213.14,8298.768,1194.419286,3016.983234,7.713488979949374,2.7506841624032705
충북,2009,8079892,-12.3,1000341293,-16.2,4968824,-40.1,2545987512,-15.6,3111068,-1545646219,2.545118880741835,8079.892,4968.824,1000.341293,2545.987512,8.077135330251732,1.9516293684004526
충북,2010,10329539,27.8,1011020122,1.1,6120320,23.2,2788328070,9.5,4209219,-1777307948,2.7579352866727613,10329.539,6120.32,1011.020122,2788.32807,10.216946997618708,2.194978440969466
충북,2011,12169671,17.8,1358852641,34.4,8605593,40.6,3032431977,8.8,3564078,-1673579336,2.231612086184995,12169.671,8605.593,1358.852641,3032.431977,8.955843064075113,2.8378519502731123
충북,2012,12044722,-1.0,1363631128,0.4,7555885,-12.2,3529858237,16.4,4488837,-2166227109,2.5885726458717215,12044.722,7555.885,1363.631128,3529.858237,8.83283004668987,2.140563301041146
충북,2013,13735272,14.0,1363673658,0.0,6509288,-13.9,3482167588,-1.4,7225984,-2118493930,2.5535197278115933,13735.272,6509.288,1363.673658,3482.167588,10.072257331819781,1.8693207134636047
충북,2014,14195914,3.4,1467668353,7.6,6177525,-5.1,3719660188,6.8,8018389,-2251991835,2.5344010316750354,14195.914,6177.525,1467.668353,3719.660188,9.672426315511077,1.6607767074877755
충북,2015,15209839,7.1,1548627395,5.5,5505832,-10.9,3646079347,-2.0,9704007,-2097451952,2.3543941937046773,15209.839,5505.832,1548.627395,3646.079347,9.821496797168566,1.5100691663581616
충북,2016,16003871,5.2,1721207791,11.1,5660083,2.8,4015016625,10.1,10343788,-2293808834,2.3326739781181947,16003.871,5660.083,1721.207791,4015.016625,9.298047036320904,1.4097284092814932
충북,2017,20000730,25.0,1728746319,0.4,6502815,14.9,4029241907,0.4,13497915,-2300495588,2.3307305778274805,20000.73,6502.815,1728.746319,4029.241907,11.569499688982418,1.6139053325894042
충북,2018,23233402,16.2,1867204519,8.0,6677410,2.7,3714020641,-7.8,16555992,-1846816122,1.9890807906726151,23233.402,6677.41,1867.204519,3714.020641,12.442880125655908,1.797892538960717
충북,2019,22080099,-5.0,1969137372,5.5,6883785,3.1,3745150688,0.8,15196314,-1776013316,1.9019245387619408,22080.099,6883.785,1969.137372,3745.150688,11.213082090648575,1.8380528778338971
충북,2020,24870280,12.6,1945195771,-1.2,7007160,1.8,3692702342,-1.4,17863120,-1747506571,1.8983705378413553,24870.28,7007.16,1945.195771,3692.702342,12.785489445730446,1.8975696796089068
충북,2021,28765189,15.7,2017199626,3.7,9517769,35.8,3984592052,7.9,19247420,-1967392426,1.9753087402168694,28765.189,9517.769,2017.199626,3984.592052,14.259961497732302,2.3886432728345963
충북,2022,32411077,12.7,2040218533,1.1,10164240,6.8,3952007867,-0.8,22246837,-1911789334,1.9370512536168596,32411.077,10164.24,2040.218533,3952.007867,15.886081062278048,2.571917957166354
