지역명,연도,연월,수출_금액증감률,수출_중량증감률,수입_금액증감률,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
대구,2022,2022-11-01,33.8,-1.8,59.4,61.1,213573,-132195835,2.546616869650147,999.278,785.705,85.474197,217.670032,11.690990206085235,3.609614942308641
대구,2022,2022-12-01,19.4,3.2,40.2,1.9,229170,-51333524,1.5554400689334633,970.296,741.126,92.419555,143.753079,10.498817052300241,5.155548703064649
대구,2023,2023-01-01,5.3,-9.9,30.7,25.5,138340,-65114206,1.7919392625834802,840.077,701.737,82.221212,147.335418,10.217278237153693,4.762853423336404
대구,2023,2023-02-01,48.4,15.7,53.1,6.4,326845,-50007752,1.5589869337721163,1008.07,681.225,89.461397,139.469149,11.268212142942502,4.884413541520928
대구,2023,2023-03-01,31.8,8.2,48.4,24.3,247380,-68609980,1.6796267022704918,1148.79,901.41,100.952449,169.562429,11.379515914467811,5.316095112084057
대구,2023,2023-04-01,17.1,-0.6,57.7,152.0,66739,-244522709,3.6793146000855526,1006.324,939.585,91.263157,335.785866,11.026618331864194,2.7981672105281525
대구,2023,2023-05-01,16.6,-7.7,18.4,8.4,208184,-69711370,1.7716414382547003,1044.463,836.279,90.341662,160.053032,11.561255094022954,5.225011919799183
대구,2023,2023-06-01,5.1,2.3,-6.9,6.1,211494,-69913800,1.8362384691393046,943.83,732.336,83.605099,153.518899,11.289143979125006,4.770331241106673
대구,2023,2023-07-01,-10.1,-13.9,-4.9,4.0,162499,-83030959,2.13915914699519,855.957,693.458,72.887936,155.918895,11.743466024336318,4.4475558911573865
대구,2023,2023-08-01,-8.7,-5.8,-10.4,-3.9,184264,-55824983,1.714490587701932,864.062,679.798,78.132566,133.957549,11.058922600852505,5.074727068946297
대구,2023,2023-09-01,-6.2,-7.1,-18.3,-2.3,285434,-56935337,1.7071110822646438,843.757,558.323,80.518236,137.453573,10.479079546650773,4.06190241413368
대구,2023,2023-10-01,-10.9,-17.0,-30.4,14.1,261506,-73716185,1.980799823244658,775.545,514.039,75.159256,148.875441,10.318689157859678,3.452812609972386
대구,2023,2023-11-01,-11.5,-0.8,-25.8,-25.1,301534,-78358863,1.9245514155623233,884.688,583.154,84.753386,163.112249,10.438379417667159,3.575169881938174
대구,2023,2023-12-01,-17.5,-11.2,-27.9,-4.1,266660,-55778173,1.6795610554559965,800.737,534.077,82.079708,137.857881,9.755602444394661,3.874112935190118
대구,2024,2024-01-01,-2.5,-4.1,-17.1,11.4,237386,-85259661,2.0813369654697778,819.257,581.871,78.846524,164.106185,10.390527805639218,3.5456981709738726
대구,2024,2024-02-01,-25.1,-14.0,-40.3,-4.4,348340,-56461004,1.7341575524803117,754.805,406.465,76.905841,133.366845,9.814664142350384,3.047721493299178
대구,2024,2024-03-01,-29.0,-16.6,-39.2,-16.7,268162,-57041942,1.6776472110527625,816.031,547.869,84.176458,141.2184,9.694290059104175,3.8795865128056968
대구,2024,2024-04-01,-16.2,-4.2,-36.9,-46.8,250486,-91062110,2.041531841210175,843.122,592.636,87.430942,178.493052,9.643290815738895,3.320218873281409
대구,2024,2024-05-01,-30.1,-9.2,-35.1,2.5,187515,-82043072,2.0000932524001644,730.592,543.077,82.035422,164.078494,8.905811443256793,3.3098609498451395
대구,2024,2024-06-01,-20.5,-2.4,-38.9,0.3,303416,-72438108,1.8875320277678826,750.793,447.377,81.617458,154.055566,9.198926533585498,2.903997639397203
대구,2024,2024-07-01,-15.9,7.3,-35.0,-4.0,268615,-71566629,1.9154016008144017,719.689,451.074,78.180581,149.74721,9.205470089816805,3.012236421633498
대구,2024,2024-08-01,-19.8,-3.1,-28.8,9.7,209074,-71227157,1.9406664336323372,693.173,484.099,75.719888,146.947045,9.154437735037327,3.294377236371102
대구,2024,2024-09-01,-26.8,-9.8,-25.4,3.3,200947,-69371221,1.955210464328901,617.453,416.506,72.624017,141.995238,8.502049673181807,2.933239211867091
대구,2024,2024-10-01,-6.1,8.8,-20.4,-1.5,319109,-64877121,1.7930599699249707,728.106,408.997,81.806072,146.683193,8.900390670267116,2.78830172452
대구,2024,2024-11-01,-23.4,-7.8,-22.0,0.6,223173,-85945080,2.0999815840127063,677.906,454.733,78.133199,164.078279,8.676286248051868,2.771439356698762
대구,2024,2024-12-01,-9.2,10.3,-17.6,11.8,287245,-63520977,1.7015145545796766,727.371,440.126,90.548338,154.069315,8.03295804280803,2.8566752568478675
대구,2025,2025-01-01,-28.6,-9.9,-24.1,-18.6,143548,-62483475,1.8793282289066935,585.256,441.708,71.058193,133.541668,8.236291626498298,3.3076417766475705
대구,2025,2025-02-01,-7.7,9.1,15.7,9.1,226770,-61589524,1.7339089429193886,697.043,470.273,83.919844,145.509368,8.306056908304072,3.2319087524316648
대구,2025,2025-03-01,-13.3,-1.4,-6.5,4.4,195542,-64459154,1.776997650593939,707.898,512.356,82.959265,147.418419,8.533079457731453,3.4755222819205516
대구,2025,2025-04-01,3.8,3.4,-9.8,-12.6,340648,-65632909,1.7258031970175067,875.334,534.686,90.427969,156.060878,9.679903349371918,3.426137330843416
대구,2025,2025-05-01,1.7,-3.7,-12.7,-6.3,269223,-74766182,1.9463959025205226,743.28,474.057,79.000957,153.767139,9.40849362115955,3.082953894329789
대구,2025,2025-06-01,8.2,-1.8,17.3,3.4,287298,-79063605,1.9863092275013488,812.159,524.861,80.161072,159.224677,10.131588559594114,3.2963546222172586
대구,2025,2025-07-01,9.6,6.8,15.2,5.2,268937,-74026331,1.8867381385319166,788.561,519.624,83.481614,157.507945,9.445924224704136,3.2990335820837484
대구,2025,2025-08-01,5.1,-5.4,5.8,5.7,216764,-83766280,2.1697806856372734,728.824,512.06,71.608534,155.374814,10.177893042748229,3.295643526884608
대구,2025,2025-09-01,29.7,18.0,36.1,24.5,233827,-91051664,2.0626052213774106,800.625,566.798,85.687198,176.738862,9.343577788598012,3.206980024574335
대구,2025,2025-10-01,-6.9,-10.3,21.9,-2.8,178916,-69268097,1.9442305126433308,677.686,498.77,73.359308,142.627405,9.237900662857943,3.4970137751577264
대구,2025,2025-11-01,12.4,1.1,14.6,-7.4,241020,-72933217,1.9234864742675761,762.296,521.276,78.975945,151.909162,9.652255506407679,3.4314980948943683
대구,2025,2025-12-01,17.4,-8.0,27.9,9.5,291204,-85423183,2.0256547986146853,853.921,562.717,83.286485,168.709668,10.252815928058435,3.3354164386121607
대구,2026,2026-01-01,26.8,5.8,25.1,4.7,189583,-64624439,1.8598037645349508,741.988,552.405,75.161847,139.786286,9.871870232246954,3.9517825089079195
대구,2026,2026-02-01,-7.0,-16.6,5.6,-13.6,151267,-55679836,1.7951271925932542,648.041,496.774,70.026326,125.706162,9.254248180891283,3.9518667350610865
대구,2026,2026-03-01,16.3,3.7,17.6,3.3,220908,-66230985,1.769630578052296,823.326,602.418,86.055553,152.286538,9.567377947126783,3.9558191282804
대구,2026,2026-04-01,5.0,0.1,30.1,0.9,223661,-66950337,1.7393211151499153,919.337,695.676,90.556506,157.506843,10.152081176806888,4.4167985768085005
대구,2026,2026-05-01,12.9,-0.3,21.9,-20.4,261092,-43723452,1.555370958828274,839.05,577.958,78.728373,122.451825,10.657530036852153,4.719880655106611
대구,2026,2026-06-01,11.8,5.6,40.0,3.8,173513,-80535832,1.951136747545346,908.098,734.585,84.673242,165.209074,10.724734031088593,4.44639620702674
대구,2026,2026-07-01,20.0,3.3,31.7,15.6,261916,-95848892,2.1113593813474894,946.509,684.593,86.244732,182.093624,10.974687706143026,3.759566013140581
대전,2000,2000-01-01,0.0,0.0,0.0,0.0,-13025,-23090494,1.4496582787036503,72.423,85.448,51.351204,74.441698,1.410346678531627,1.1478513023708836
대전,2000,2000-02-01,0.0,0.0,0.0,0.0,-26614,-16223132,1.3140167594508345,63.607,90.221,51.663268,67.8864,1.2311842138983542,1.328999622899432
대전,2000,2000-03-01,0.0,0.0,0.0,0.0,-45517,-18270353,1.2979724500028362,76.333,121.85,61.315578,79.585931,1.2449201734671733,1.5310495017015004
대전,2000,2000-04-01,0.0,0.0,0.0,0.0,-20830,-12446585,1.235345171474821,69.989,90.819,52.886511,65.333096,1.3233809278891548,1.3900917844150535
대전,2000,2000-05-01,0.0,0.0,0.0,0.0,-50346,-24241122,1.4629375134706863,71.539,121.885,52.363702,76.604824,1.3661944680687397,1.5910877884139516
대전,2000,2000-06-01,0.0,0.0,0.0,0.0,-46928,-18871558,1.4034228468335044,79.779,126.707,46.778605,65.650163,1.7054591516784223,1.9300332887216136
대전,2000,2000-07-01,0.0,0.0,0.0,0.0,-56580,-33985009,2.1670807223693753,61.407,117.987,29.119673,63.104682,2.1087805484628896,1.8697027900402066
대전,2000,2000-08-01,0.0,0.0,0.0,0.0,-33929,-23065762,1.602685235256086,63.344,97.273,38.271656,61.337418,1.6551152111108023,1.585867210778256
대전,2000,2000-09-01,0.0,0.0,0.0,0.0,-26915,-9598347,1.2357606906718115,62.01,88.925,40.712245,50.310592,1.523128975078628,1.767520445793999
대전,2000,2000-10-01,0.0,0.0,0.0,0.0,-32057,-19036827,1.4398464587579027,66.842,98.899,43.280619,62.317446,1.544386414621288,1.5870194680314722
대전,2000,2000-11-01,0.0,0.0,0.0,0.0,-34806,-14388072,1.33766480702405,76.612,111.418,42.610517,56.998589,1.7979598792476514,1.9547501430254703
대전,2000,2000-12-01,0.0,0.0,0.0,0.0,-34311,-22775846,1.6408640783547734,73.253,107.564,35.539277,58.315123,2.0611843060285104,1.8445301058526449
대전,2001,2001-01-01,-27.6,-23.6,15.7,-19.7,-46485,-20591633,1.5252036035547063,52.4,98.885,39.206953,59.798586,1.336497636018795,1.6536344187135128
대전,2001,2001-02-01,-10.1,-21.3,7.9,-12.4,-40133,-18809568,1.4628576731150218,57.204,97.337,40.637909,59.447477,1.407651166303857,1.6373613299013514
대전,2001,2001-03-01,-8.1,-14.9,-10.8,-31.9,-38553,-2057915,1.039456795152987,70.145,108.698,52.156162,54.214077,1.344903407578188,2.004977415736507
대전,2001,2001-04-01,-4.6,1.7,-2.2,-6.3,-22077,-7416911,1.137939942939752,66.76,88.837,53.769132,61.186043,1.2416045696999536,1.4519160848496118
대전,2001,2001-05-01,1.1,-10.0,-12.2,-16.8,-34725,-16579199,1.3517540944414992,72.349,107.074,47.132924,63.712123,1.5349991865558776,1.6805906781665398
대전,2001,2001-06-01,-14.7,-8.5,-20.0,-2.4,-33357,-21304618,1.4977412003536887,68.034,101.391,42.802601,64.107219,1.5894828447458134,1.5815847510090868
대전,2001,2001-07-01,0.5,59.6,-6.7,-5.7,-48378,-13010881,1.27994178035564,61.744,110.122,46.477096,59.487977,1.3284823130946046,1.8511639755374434
대전,2001,2001-08-01,8.8,34.9,8.5,13.4,-36616,-17930883,1.3473424785479606,68.91,105.526,51.623064,69.553947,1.3348684611204016,1.5171820515088812
대전,2001,2001-09-01,7.9,24.6,2.9,17.2,-24614,-8275782,1.163204166335852,66.924,91.538,50.708154,58.983936,1.3197877406462084,1.5519140669079798
대전,2001,2001-10-01,27.0,17.8,19.7,13.9,-33502,-19975638,1.391753064171064,84.887,118.389,50.990381,70.966019,1.6647649681221248,1.6682491376612234
대전,2001,2001-11-01,-11.6,10.0,6.6,42.0,-50967,-34086853,1.7271875935335128,67.76,118.727,46.87491,80.961763,1.4455494421215955,1.4664576906508322
대전,2001,2001-12-01,11.1,23.1,5.1,2.1,-31740,-15802349,1.3611650137062319,81.36,113.1,43.75382,59.556169,1.8594947823984282,1.8990476032801908
대전,2002,2002-01-01,10.8,4.0,45.7,27.6,-85974,-35501827,1.8705887393008311,58.059,144.033,40.779102,76.280929,1.4237439559115352,1.888191477059751
대전,2002,2002-02-01,13.0,12.9,10.1,-16.4,-42479,-3821888,1.0832694704738763,64.644,107.123,45.89783,49.719718,1.4084325991010904,2.154537561938706
대전,2002,2002-03-01,8.0,-7.4,26.2,13.3,-61482,-13132873,1.2718427998592936,75.743,137.225,48.310542,61.443415,1.5678358566128279,2.233355681809027
대전,2002,2002-04-01,13.9,-10.4,36.1,3.3,-44884,-14999529,1.3112471829689158,76.035,120.919,48.191694,63.191223,1.5777615121809165,1.9135410624985054
대전,2002,2002-05-01,22.7,11.4,15.5,9.8,-34879,-17473343,1.332855480884721,88.793,123.672,52.495284,69.968627,1.6914471783789187,1.7675350410977766
대전,2002,2002-06-01,16.5,14.8,-2.3,-5.6,-19815,-11374526,1.231424189692163,79.255,99.07,49.150117,60.524643,1.6125088776492638,1.6368539340248567
대전,2002,2002-07-01,30.6,10.6,3.0,15.8,-32805,-17476546,1.339937086372308,80.629,113.434,51.411119,68.887665,1.5683183242908991,1.646651835274138
대전,2002,2002-08-01,6.1,-9.0,6.4,-13.1,-39145,-13484399,1.2871402372801852,73.114,112.259,46.961022,60.445421,1.5569081950558912,1.8571960976167243
대전,2002,2002-09-01,14.0,-2.1,23.0,15.4,-36266,-18418658,1.3711136786490785,76.314,112.58,49.630771,68.049429,1.537634787096094,1.6543856672184567
대전,2002,2002-10-01,1.8,-5.0,-5.5,0.4,-25423,-22802176,1.470509261369509,86.44,111.863,48.462757,71.264933,1.7836376911037066,1.5696780350582804
대전,2002,2002-11-01,27.5,1.2,-2.9,-21.0,-28903,-16512045,1.3481202443514102,86.412,115.315,47.432016,63.944061,1.821807447526582,1.8033731076291823
대전,2002,2002-12-01,8.5,-6.3,13.5,26.6,-40107,-34385820,1.8385068676427563,88.248,128.355,41.008394,75.394214,2.1519496715721176,1.7024515966172151
대전,2003,2003-01-01,51.8,13.9,-9.5,-11.7,-42275,-20886155,1.4497943938452837,88.137,130.412,46.434894,67.321049,1.89807690742225,1.9371652987760188
대전,2003,2003-02-01,41.8,15.6,17.1,9.0,-33808,-1106594,1.0208530028694234,91.674,125.482,53.06641,54.173004,1.7275334811606815,2.3163197669451745
대전,2003,2003-03-01,30.1,24.3,-13.5,13.0,-20117,-9359684,1.1558235637456182,98.562,118.679,60.065909,69.425593,1.6408975014429565,1.7094416463968842
대전,2003,2003-04-01,25.8,17.1,25.0,8.6,-55485,-12211439,1.2164486556462204,95.634,151.119,56.417255,68.628694,1.695119693434216,2.201979830768745
대전,2003,2003-05-01,15.1,8.3,11.4,22.9,-35529,-29123439,1.5122863312886752,102.24,137.769,56.849924,85.973363,1.7984192907628163,1.6024614507635349
대전,2003,2003-06-01,20.0,5.6,20.9,16.5,-24627,-18639203,1.359171371630642,95.125,119.752,51.895013,70.534216,1.8330277708958278,1.6977859369699382
대전,2003,2003-07-01,28.3,5.0,18.3,11.2,-30732,-22632497,1.4193451692476957,103.473,134.205,53.971045,76.603542,1.9171946735513459,1.7519424885079073
대전,2003,2003-08-01,12.2,-3.3,0.9,9.3,-31206,-20673506,1.4552073739984108,82.015,113.221,45.415578,66.089084,1.8058781504443255,1.713157349858261
대전,2003,2003-09-01,65.8,24.3,-1.6,22.2,15758,-21495276,1.3484637105845916,126.546,110.788,61.685838,83.181114,2.0514595262530113,1.3318888708319054
대전,2003,2003-10-01,78.5,43.7,30.6,9.7,8222,-8482698,1.121769387843078,154.29,146.068,69.661991,78.144689,2.21483764367286,1.869199325881251
대전,2003,2003-11-01,55.8,34.7,19.8,8.0,-3420,-5183101,1.0811158106658343,134.671,138.091,63.897543,69.080644,2.1076084255696657,1.9989825225138318
대전,2003,2003-12-01,79.0,69.6,43.1,-13.5,-25736,4346810,0.9375098718807247,157.992,183.728,69.559947,65.213137,2.2713070784829665,2.817346449688504
대전,2004,2004-01-01,38.3,31.5,12.1,24.8,-24349,-22953478,1.3759794233644405,121.888,146.237,61.049825,84.003303,1.9965331595954616,1.740848214027965
대전,2004,2004-02-01,56.5,29.9,25.4,21.4,-13808,3157388,0.9542057840980308,143.49,157.298,68.94731,65.789922,2.081154435176659,2.3909133073603583
대전,2004,2004-03-01,60.4,24.2,57.9,19.3,-29294,-8191409,1.1097658494153402,158.052,187.346,74.626207,82.817616,2.1179154931457256,2.262151569298976
대전,2004,2004-04-01,58.2,25.9,15.1,45.3,-22655,-28701329,1.403957897544638,151.294,173.949,71.050298,99.751627,2.129392898535063,1.74382118098184
대전,2004,2004-05-01,43.9,17.9,15.7,25.1,-12248,-40571312,1.6055306277471966,147.091,159.339,67.001255,107.572567,2.195346937904372,1.4812233680358302
대전,2004,2004-06-01,65.0,47.4,34.4,37.0,-3984,-20122535,1.2631281358500122,156.922,160.906,76.474281,96.596816,2.0519578340331175,1.6657484859542369
대전,2004,2004-07-01,55.2,40.5,22.9,16.1,-4394,-13097419,1.1727534307843255,160.597,164.991,75.815681,88.9131,2.118255720739355,1.8556433191509463
대전,2004,2004-08-01,72.6,52.9,21.4,33.8,4170,-19000705,1.273714630845339,141.57,137.4,69.417937,88.418642,2.0393864484909714,1.5539709374862374
대전,2004,2004-09-01,17.0,16.1,42.1,-11.7,-9378,-1808847,1.0252493609724203,147.999,157.377,71.639318,73.448165,2.0658906886857857,2.1426947834571495
대전,2004,2004-10-01,-1.8,6.3,9.3,6.5,-8123,-9175061,1.1238759597150227,151.517,159.64,74.066518,83.241579,2.0456881745136175,1.917791588263841
대전,2004,2004-11-01,28.1,16.0,21.6,21.2,4601,-9638279,1.1300852050974541,172.553,167.952,74.092046,83.730325,2.328900459841533,2.0058682442711167
대전,2004,2004-12-01,17.0,10.8,19.2,35.2,-34210,-11088560,1.1438537826094595,184.784,218.994,77.082158,88.170718,2.397234389831172,2.4837497637254127
대전,2005,2005-01-01,34.1,21.5,32.5,-2.3,-30313,-7897162,1.106422701300973,163.397,193.71,74.205615,82.102777,2.201949272976176,2.3593599032588144
대전,2005,2005-02-01,8.0,1.0,-7.2,7.7,8923,-1207935,1.017351405833256,154.911,145.988,69.615973,70.823908,2.2252220765484383,2.061281340193766
대전,2005,2005-03-01,13.4,10.7,19.8,16.6,-45081,-13996686,1.1694937449628762,179.281,224.362,82.579366,96.576052,2.171014488050199,2.3231639247377807
대전,2005,2005-04-01,12.0,13.2,10.5,-10.1,-22780,-9233214,1.114803972998254,169.495,192.275,80.42591,89.659124,2.107467605899641,2.144511249072654
대전,2005,2005-05-01,18.8,18.2,10.5,-16.0,-1278,-11134556,1.1405872531531562,174.73,176.008,79.200324,90.33488,2.206177843413873,1.9483946843124162
대전,2005,2005-06-01,14.2,0.7,27.6,2.4,-26164,-21852370,1.283652983579844,179.18,205.344,77.039098,98.891468,2.3258320080538843,2.076458203654131
대전,2005,2005-07-01,0.3,-0.3,6.4,-5.0,-14487,-8912530,1.1179555027151975,161.006,175.493,75.558408,84.470938,2.1308813176688424,2.0775547680079036
대전,2005,2005-08-01,45.1,9.3,34.7,-3.5,20360,-9403866,1.1238890371579398,205.475,185.115,75.905554,85.30942,2.7069824165962877,2.169924493684285
대전,2005,2005-09-01,28.1,7.5,13.7,24.2,10603,-14193000,1.1842291537047727,189.563,178.96,77.039924,91.232924,2.460581347406314,1.9615725568545845
대전,2005,2005-10-01,16.1,0.4,27.0,7.7,-26816,-15355395,1.2065753467928115,175.896,202.712,74.333144,89.688539,2.3663199285637644,2.260177300914669
대전,2005,2005-11-01,18.1,1.5,16.7,17.8,7684,-23442932,1.3116500754141396,203.756,196.072,75.221968,98.6649,2.7087299816457873,1.9872517987653158
대전,2005,2005-12-01,10.8,-0.4,-1.7,6.7,-10599,-17271892,1.2249823928553731,204.664,215.263,76.769972,94.041864,2.6659381873944152,2.2890124764009356
대전,2006,2006-01-01,10.9,-8.0,-11.1,5.1,9063,-18031637,1.2641552185747515,181.254,172.191,68.261521,86.293158,2.6552880355537347,1.995418918380528
대전,2006,2006-02-01,10.2,-2.4,24.2,25.5,-10670,-20970735,1.3087618779343497,170.695,181.365,67.918796,88.889531,2.513221818596431,2.0403415110830094
대전,2006,2006-03-01,0.7,-12.2,-13.5,2.5,-13409,-26452476,1.3647111248127326,180.61,194.019,72.52994,98.982416,2.4901440701591646,1.9601360306258842
대전,2006,2006-04-01,2.6,-14.3,3.1,-1.7,-24293,-19220985,1.2788494385512108,173.86,198.153,68.929617,88.150602,2.522282983234913,2.247891625289184
대전,2006,2006-05-01,22.1,-8.5,6.0,14.4,26695,-30893953,1.4262001057376286,213.301,186.606,72.486967,103.38092,2.9426117387419453,1.805033269195128
대전,2006,2006-06-01,42.6,-6.0,3.8,1.6,42431,-27991393,1.3863589449880813,255.58,213.149,72.449191,100.440584,3.52771364969417,2.122140189865881
대전,2006,2006-07-01,7.3,-10.9,5.1,4.8,-11758,-21208168,1.315006856484025,172.756,184.514,67.326052,88.53422,2.5659606477445016,2.0840981035355597
대전,2006,2006-08-01,7.3,-14.8,8.5,4.0,19704,-24081053,1.3723897478409994,220.474,200.77,64.666262,88.747315,3.4094130877705595,2.26226562459946
대전,2006,2006-09-01,13.7,-8.2,21.2,15.2,-1267,-34365773,1.485752444354786,215.589,216.856,70.747504,105.113277,3.047301852514825,2.0630695397309324
대전,2006,2006-10-01,-1.4,-9.9,3.0,6.8,-35432,-28769097,1.4294636187814977,173.381,208.813,66.988438,95.757535,2.5882227616652296,2.1806430167610307
대전,2006,2006-11-01,2.9,-10.2,6.7,-0.1,458,-31027494,1.4593488240793668,209.583,209.125,67.546693,98.574187,3.102786986181544,2.1214986028746043
대전,2006,2006-12-01,11.8,-18.6,4.4,14.7,4100,-45402351,1.726374973422292,228.781,224.681,62.50539,107.907741,3.660180346046957,2.082158313368825
대전,2007,2007-01-01,0.0,-1.6,39.5,27.4,-58970,-42790391,1.6370582588846223,181.242,240.212,67.168725,109.959116,2.6983093694275126,2.1845573949503194
대전,2007,2007-02-01,-5.4,-8.9,19.7,7.4,-55698,-33595200,1.5429757977110656,161.461,217.159,61.872371,95.467571,2.609581585292731,2.2746886479388904
대전,2007,2007-03-01,26.3,6.3,13.3,-1.2,8412,-20655710,1.2679201899997956,228.174,219.762,77.096504,97.752214,2.9595894516825303,2.2481536837620886
대전,2007,2007-04-01,22.1,7.6,14.6,20.7,-14771,-32214393,1.434341637039465,212.319,227.09,74.168328,106.382721,2.862663966214797,2.134651171405928
대전,2007,2007-05-01,-1.9,1.9,31.5,2.3,-36257,-31865012,1.4314506952439785,209.202,245.459,73.855512,105.720524,2.8325847906923993,2.3217724497846794
대전,2007,2007-06-01,-4.2,1.8,3.8,15.8,23571,-42543251,1.5769849841978005,244.83,221.259,73.733723,116.276974,3.3204616563305773,1.9028616964180716
대전,2007,2007-07-01,22.2,5.9,19.7,12.3,-9651,-28107115,1.3941070614015925,211.169,220.82,71.318476,99.425591,2.9609297876752163,2.220957379071551
대전,2007,2007-08-01,2.9,5.1,31.6,9.8,-37366,-29453525,1.433188985662234,226.779,264.145,67.992322,97.445847,3.335361895715225,2.7106850433554137
대전,2007,2007-09-01,-7.9,-6.8,-8.6,-8.3,398,-30423029,1.4613421137922449,198.618,198.22,65.944617,96.367646,3.011891023644887,2.0569144129555683
대전,2007,2007-10-01,39.5,9.9,21.2,6.3,-11203,-28091310,1.381405045325751,241.884,253.087,73.652172,101.743482,3.2841394005325464,2.4875008700803063
대전,2007,2007-11-01,10.6,1.8,29.9,17.1,-39884,-46739537,1.6800189679741355,231.858,271.742,68.732696,115.472233,3.373329048521536,2.353310340850514
대전,2007,2007-12-01,2.0,5.1,3.9,6.1,-256,-48759440,1.7420293362749848,233.294,233.55,65.710933,114.470373,3.5503072220873806,2.040265912298547
대전,2008,2008-01-01,34.2,3.7,3.5,0.3,-5299,-40676865,1.584119831797859,243.317,248.616,69.637877,110.314742,3.4940324214651173,2.253696971887946
대전,2008,2008-02-01,31.2,4.1,-2.7,5.4,542,-36216923,1.562177670159848,211.816,211.274,64.422557,100.63948,3.2879166842135743,2.099315298528967
대전,2008,2008-03-01,15.3,-6.6,9.5,19.5,22443,-44780528,1.6215942402241021,263.12,240.677,72.041414,116.821942,3.6523436366754267,2.060203724399651
대전,2008,2008-04-01,27.6,2.1,8.1,-0.1,25400,-30534641,1.4032838854502339,270.886,245.486,75.715004,106.249645,3.57770568169025,2.3104641902568237
대전,2008,2008-05-01,30.7,4.7,0.8,13.0,26072,-42144863,1.5449332441352703,273.373,247.301,77.339497,119.48436,3.534713963810755,2.0697353193338444
대전,2008,2008-06-01,12.1,-9.5,-3.4,-17.8,60707,-28849990,1.432484149038197,274.411,213.704,66.707624,95.557614,4.113637745514666,2.236389033321824
대전,2008,2008-07-01,12.4,0.9,12.7,7.5,-11623,-34931420,1.485658738432793,237.267,248.89,71.925855,106.857275,3.2987720479652274,2.3291816116403865
대전,2008,2008-08-01,-3.5,-17.8,-2.4,13.9,-38912,-55158519,1.987326900130402,218.838,257.75,55.866521,111.02504,3.917158184953024,2.321548364224863
대전,2008,2008-09-01,38.8,3.7,3.3,2.3,70821,-30230774,1.4420357484151347,275.638,204.817,68.389885,98.620659,4.030391336379641,2.076816379821595
대전,2008,2008-10-01,10.7,-13.5,-0.1,-14.9,15122,-22937460,1.360102300473306,267.85,252.728,63.697066,86.634526,4.205060245632036,2.9171741529468287
대전,2008,2008-11-01,-4.1,-18.4,-23.9,-28.6,15586,-26374790,1.4701416163385344,222.398,206.812,56.099671,82.474461,3.9643369744539143,2.507588379389348
대전,2008,2008-12-01,-1.2,-18.0,-24.5,-39.9,54349,-14890520,1.276470370893681,230.599,176.25,53.85937,68.74989,4.281501993060817,2.5636404654611082
대전,2009,2009-01-01,-35.3,-28.6,-39.4,-38.6,6741,-18041263,1.3630838009990867,157.425,150.684,49.688978,67.730241,3.1682076455667896,2.2247669250135993
대전,2009,2009-02-01,-6.0,-5.1,-34.1,-43.8,59842,4514065,0.9261465843540699,199.163,139.321,61.121953,56.607888,3.2584528180897623,2.4611587699579958
대전,2009,2009-03-01,-26.0,-12.4,-32.0,-39.8,31090,-7185594,1.1138649375881569,194.677,163.587,63.106292,70.291886,3.0849063354887023,2.3272529634501486
대전,2009,2009-04-01,-18.2,-6.3,-23.7,-5.4,34290,-29549198,1.416449000975856,221.606,187.316,70.955142,100.50434,3.1231845043732,1.8637603112462606
대전,2009,2009-05-01,-24.4,-14.8,-3.1,-23.0,-32988,-26048652,1.395155725656776,206.677,239.665,65.919966,91.968618,3.1352716413719026,2.6059432577316755
대전,2009,2009-06-01,-7.3,2.8,7.4,47.9,24838,-72801290,2.0620656831927917,254.34,229.502,68.546881,141.348171,3.7104532881663865,1.62366444769915
대전,2009,2009-07-01,4.1,-0.5,-19.6,-13.7,46912,-20689873,1.289189365643648,247.035,200.123,71.544377,92.23425,3.4528919023223867,2.169725454481388
대전,2009,2009-08-01,4.0,13.7,-29.6,-18.5,46273,-26992174,1.4248542075720518,227.62,181.347,63.532792,90.524966,3.582716780336051,2.0032816140466707
대전,2009,2009-09-01,2.0,-0.5,-2.7,21.0,82004,-51278336,1.75372111534296,281.256,199.252,68.033567,119.311903,4.134076932935179,1.6700094038396152
대전,2009,2009-10-01,-5.6,-3.0,-20.9,15.3,52922,-38066472,1.615802052168137,252.758,199.836,61.816085,99.882557,4.0888710438391564,2.00070969348532
대전,2009,2009-11-01,47.4,6.9,2.1,28.2,116761,-45771133,1.7630480656701888,327.85,211.089,59.9846,105.755733,5.4655694961706835,1.996005266210958
대전,2009,2009-12-01,21.6,16.6,29.7,65.1,51818,-50699784,1.8074805057926542,280.487,228.669,62.787626,113.48741,4.467233718949654,2.014928351964328
대전,2010,2010-01-01,56.2,27.4,37.0,29.2,39453,-24149287,1.3813571849633324,245.949,206.496,63.324589,87.473876,3.883941512830032,2.3606590840904316
대전,2010,2010-02-01,34.6,-6.9,32.5,70.7,83398,-39724595,1.6980420480918885,268.017,184.619,56.908599,96.633194,4.709604606502437,1.9105132755934777
대전,2010,2010-03-01,39.3,5.0,36.0,72.0,48730,-54605871,1.8238927189746084,271.272,222.542,66.27789,120.883761,4.092948643959547,1.8409586048534674
