지역명,연도,월,연월,수출_금액,수출_금액증감률,수출_중량,수출_중량증감률,수입_금액,수입_금액증감률,수입_중량,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
대구,2011,12,2011-12-01,565177,9.0,86641956,7.4,287248,-5.3,100855798,-18.6,277929,-14213842,1.1640526444255253,565.177,287.248,86.641956,100.855798,6.5231329726674225,2.8481059661041996
대구,2012,1,2012-01-01,478212,4.5,68770511,0.6,320130,12.6,129612780,19.3,158082,-60842269,1.8847145108460805,478.212,320.13,68.770511,129.61278,6.953736318754415,2.4698953297660924
대구,2012,2,2012-02-01,596638,49.2,87516336,39.4,313785,31.8,100730546,-9.8,282853,-13214210,1.1509913532029037,596.638,313.785,87.516336,100.730546,6.817447202085791,3.1150928140506653
대구,2012,3,2012-03-01,623261,14.4,92497916,11.6,367003,17.7,126493762,5.5,256258,-33995846,1.367530939832201,623.261,367.003,92.497916,126.493762,6.738108564521605,2.9013525583973068
대구,2012,4,2012-04-01,571876,4.6,88496725,16.4,333157,5.8,139872801,2.0,238719,-51376076,1.5805421161065565,571.876,333.157,88.496725,139.872801,6.462114840972928,2.3818569272806656
대구,2012,5,2012-05-01,617490,12.0,93851344,25.7,328724,1.6,129476684,4.4,288766,-35625340,1.3795932853129946,617.49,328.724,93.851344,129.476684,6.579447599599639,2.538866379988539
대구,2012,6,2012-06-01,563270,2.0,79525528,5.0,289548,-11.9,113593513,-20.9,273722,-34067985,1.4283905540369377,563.27,289.548,79.525528,113.593513,7.082882870013765,2.5489835850045415
대구,2012,7,2012-07-01,624864,15.3,88865727,15.2,320062,-1.2,127939361,-6.5,304802,-39073634,1.4396929538425989,624.864,320.062,88.865727,127.939361,7.0315522203514975,2.501669521391466
대구,2012,8,2012-08-01,585692,15.1,78065171,7.0,277954,-13.4,108263546,-22.5,307738,-30198375,1.3868354429147411,585.692,277.954,78.065171,108.263546,7.502603177542517,2.5673831152731688
대구,2012,9,2012-09-01,602478,3.6,74879702,-8.2,303923,-11.4,128123431,12.2,298555,-53243729,1.711056902977525,602.478,303.923,74.879702,128.123431,8.045945481994574,2.372110999743677
대구,2012,10,2012-10-01,584682,3.5,76457630,-7.1,308820,5.1,135398666,8.4,275862,-58941036,1.770898025481564,584.682,308.82,76.45763,135.398666,7.64713737530185,2.28082010793223
대구,2012,11,2012-11-01,589822,6.0,76636865,-2.2,310089,-5.7,149104856,17.6,279733,-72467991,1.9456022372522677,589.822,310.089,76.636865,149.104856,7.696322129043248,2.079670698317163
대구,2012,12,2012-12-01,545853,-3.4,74797796,-13.7,308394,7.4,125515059,24.5,237459,-50717263,1.678058254550709,545.853,308.394,74.797796,125.515059,7.297715028929462,2.4570278853950107
대구,2013,1,2013-01-01,515239,7.7,71598401,4.1,313887,-2.0,149801414,15.6,201352,-78203013,2.0922452444154445,515.239,313.887,71.598401,149.801414,7.196236128234204,2.0953540532000585
대구,2013,2,2013-02-01,463258,-22.4,66726974,-23.8,253031,-19.4,125585200,24.7,210227,-58858226,1.8820754557219994,463.258,253.031,66.726974,125.5852,6.942589663964082,2.0148154400359277
대구,2013,3,2013-03-01,569472,-8.6,80731968,-12.7,272463,-25.8,124702351,-1.4,297009,-43970383,1.5446464899753218,569.472,272.463,80.731968,124.702351,7.053860002520935,2.1849066823126693
대구,2013,4,2013-04-01,635260,11.1,87021663,-1.7,322012,-3.3,159572920,14.1,313248,-72551257,1.8337148992429622,635.26,322.012,87.021663,159.57292,7.300021375137361,2.017961443583285
대구,2013,5,2013-05-01,657213,6.4,85417801,-9.0,303647,-7.6,147787328,14.1,353566,-62369527,1.7301701316333349,657.213,303.647,85.417801,147.787328,7.694098797977719,2.0546213542747047
대구,2013,6,2013-06-01,560071,-0.6,75895001,-4.6,267150,-7.7,126154056,11.1,292921,-50259055,1.6622182533471472,560.071,267.15,75.895001,126.154056,7.379550597805513,2.1176489164961927
대구,2013,7,2013-07-01,606885,-2.9,78985685,-11.1,314527,-1.7,155961651,21.9,292358,-76975966,1.9745559084535382,606.885,314.527,78.985685,155.961651,7.683480873781116,2.016694475746477
대구,2013,8,2013-08-01,526772,-10.1,71162347,-8.8,285847,2.8,133090622,22.9,240925,-61928275,1.8702393556525054,526.772,285.847,71.162347,133.090622,7.402397787695226,2.147762146607144
대구,2013,9,2013-09-01,528313,-12.3,69044001,-7.8,305446,0.5,142108859,10.9,222867,-73064858,2.05823615291356,528.313,305.446,69.044001,142.108859,7.651830605819034,2.1493804267332832
대구,2013,10,2013-10-01,644112,10.2,88237807,15.4,293773,-4.9,148690986,9.8,350339,-60453179,1.6851165170050066,644.112,293.773,88.237807,148.690986,7.299728108609952,1.9757283740118583
대구,2013,11,2013-11-01,629200,6.7,93666939,22.2,296514,-4.4,156306083,4.8,332686,-62639144,1.6687433652550554,629.2,296.514,93.666939,156.306083,6.717418191705827,1.8970087043893231
대구,2013,12,2013-12-01,675840,23.8,98565464,31.8,303326,-1.6,154598647,23.2,372514,-56033183,1.5684869803889931,675.84,303.326,98.565464,154.598647,6.85676272979347,1.9620223455125063
대구,2014,1,2014-01-01,601539,16.7,96359433,34.6,301620,-3.9,161544626,7.8,299919,-65185193,1.676479623951295,601.539,301.62,96.359433,161.544626,6.242658152627361,1.867100178250436
대구,2014,2,2014-02-01,613941,32.5,91176204,36.6,260106,2.8,141865434,13.0,353835,-50689230,1.5559480190686596,613.941,260.106,91.176204,141.865434,6.733566139691448,1.833469878222767
대구,2014,3,2014-03-01,674260,18.4,94802547,17.4,327444,20.2,156662485,25.6,346816,-61859938,1.6525134604242226,674.26,327.444,94.802547,156.662485,7.112256171767199,2.0901238736255205
대구,2014,4,2014-04-01,707010,11.3,96132360,10.5,351221,9.1,155241866,-2.7,355789,-59109506,1.614876260189597,707.01,351.221,96.13236,155.241866,7.3545474177477805,2.2624116100227756
대구,2014,5,2014-05-01,679513,3.4,102022554,19.4,320663,5.6,175896772,19.0,358850,-73874218,1.7240969286065904,679.513,320.663,102.022554,175.896772,6.660419420592039,1.8230181051872856
대구,2014,6,2014-06-01,623769,11.4,90777114,19.6,309720,15.9,150774394,19.5,314049,-59997280,1.6609295818767713,623.769,309.72,90.777114,150.774394,6.871434577662383,2.0541949583295955
대구,2014,7,2014-07-01,707382,16.6,100017848,26.6,329918,4.9,161912878,3.8,377464,-61895030,1.6188398494636678,707.382,329.918,100.017848,161.912878,7.072557689903506,2.0376266797011664
대구,2014,8,2014-08-01,596681,13.3,86806789,22.0,284610,-0.4,143174681,7.6,312071,-56367892,1.6493488890598176,596.681,284.61,86.806789,143.174681,6.873667450134574,1.9878514693530205
대구,2014,9,2014-09-01,598394,13.3,93105350,34.8,312508,2.3,153389751,7.9,285886,-60284401,1.6474858963528949,598.394,312.508,93.10535,153.389751,6.427063536091105,2.037346028418809
대구,2014,10,2014-10-01,661540,2.7,100052004,13.4,309691,5.4,156874886,5.5,351849,-56822882,1.567933471877285,661.54,309.691,100.052004,156.874886,6.611961515533462,1.9741273309993035
대구,2014,11,2014-11-01,608773,-3.2,91655196,-2.1,281228,-5.2,132297474,-15.4,327545,-40642278,1.443425793339638,608.773,281.228,91.655196,132.297474,6.641991142542535,2.1257246377961834
대구,2014,12,2014-12-01,734322,8.7,109296495,10.9,292460,-3.6,148781590,-3.8,441862,-39485095,1.3612658850588026,734.322,292.46,109.296495,148.78159,6.718623502061983,1.9657001918046446
대구,2015,1,2015-01-01,609500,1.3,89775699,-6.8,284850,-5.6,145294071,-10.1,324650,-55518372,1.6184120270675921,609.5,284.85,89.775699,145.294071,6.789142349089368,1.96050670230033
대구,2015,2,2015-02-01,528769,-13.9,80683658,-11.5,251728,-3.2,118573045,-16.4,277041,-37889387,1.4696042289009752,528.769,251.728,80.683658,118.573045,6.553607175321674,2.1229782873502154
대구,2015,3,2015-03-01,627922,-6.9,90904804,-4.1,274296,-16.2,126138949,-19.5,353626,-35234145,1.3875938723766459,627.922,274.296,90.904804,126.138949,6.907467728548207,2.174554347999205
대구,2015,4,2015-04-01,615775,-12.9,96731607,0.6,317201,-9.7,161862234,4.3,298574,-65130627,1.673312777694265,615.775,317.201,96.731607,161.862234,6.365809677906002,1.9596974053873493
대구,2015,5,2015-05-01,531227,-21.8,80543639,-21.1,277207,-13.6,137831027,-21.6,254020,-57287388,1.7112589983673323,531.227,277.207,80.543639,137.831027,6.5955177416307205,2.011208985622664
대구,2015,6,2015-06-01,577358,-7.4,91102198,0.4,311028,0.4,155107198,2.9,266330,-64005000,1.7025626319136669,577.358,311.028,91.102198,155.107198,6.337476072750737,2.005245430324903
대구,2015,7,2015-07-01,616626,-12.8,92292829,-7.7,295427,-10.5,162173799,0.2,321199,-69880970,1.7571657598663488,616.626,295.427,92.292829,162.173799,6.681190799774921,1.8216691094472048
대구,2015,8,2015-08-01,494419,-17.1,79282122,-8.7,319436,12.2,159514625,11.4,174983,-80232503,2.011987330510654,494.419,319.436,79.282122,159.514625,6.236197865642396,2.0025499229302643
대구,2015,9,2015-09-01,620905,3.8,99854907,7.2,336193,7.6,176264153,14.9,284712,-76409246,1.7652027155761107,620.905,336.193,99.854907,176.264153,6.218071987188371,1.9073248546458565
대구,2015,10,2015-10-01,633597,-4.2,104918249,4.9,424851,37.2,241200303,53.8,208746,-136282054,2.2989356503652667,633.597,424.851,104.918249,241.200303,6.038958961276603,1.7614032599287406
대구,2015,11,2015-11-01,554658,-8.9,86591629,-5.5,391092,39.1,212196205,60.4,163566,-125604576,2.4505394742025235,554.658,391.092,86.591629,212.196205,6.405445958292343,1.8430678343187146
대구,2015,12,2015-12-01,679686,-7.4,109054213,-0.2,393624,34.6,225157318,51.3,286062,-116103105,2.0646365858419427,679.686,393.624,109.054213,225.157318,6.23255151087102,1.7482176617506164
대구,2016,1,2016-01-01,520186,-14.7,90340054,0.6,337607,18.5,195287913,34.4,182579,-104947859,2.1616979883585192,520.186,337.607,90.340054,195.287913,5.758088211902109,1.7287654664013947
대구,2016,2,2016-02-01,507769,-4.0,84931170,5.3,321419,27.7,163392496,37.8,186350,-78461326,1.9238225023863442,507.769,321.419,84.93117,163.392496,5.97859419574698,1.9671588834777334
대구,2016,3,2016-03-01,619254,-1.4,95422422,5.0,393362,43.4,225291447,78.6,225892,-129869025,2.3609906589878844,619.254,393.362,95.422422,225.291447,6.4896068137947704,1.746013908819184
대구,2016,4,2016-04-01,579200,-5.9,88998192,-8.0,365028,15.1,186198779,15.0,214172,-97200587,2.092163613840605,579.2,365.028,88.998192,186.198779,6.507997375946694,1.9604210186577002
대구,2016,5,2016-05-01,564326,6.2,88967791,10.5,361365,30.4,196255072,42.4,202961,-107287281,2.20591148542735,564.326,361.365,88.967791,196.255072,6.343037111037185,1.8413027307645837
대구,2016,6,2016-06-01,580712,0.6,89788730,-1.4,373643,20.1,207842466,34.0,207069,-118053736,2.314794585021973,580.712,373.643,89.78873,207.842466,6.467537741095124,1.7977221267188006
대구,2016,7,2016-07-01,604288,-2.0,91750791,-0.6,385207,30.4,186970256,15.3,219081,-95219465,2.037805385241856,604.288,385.207,91.750791,186.970256,6.586188450408019,2.060258183526261
대구,2016,8,2016-08-01,549771,11.2,83975768,5.9,399359,25.0,197957111,24.1,150412,-113981343,2.357312302282249,549.771,399.359,83.975768,197.957111,6.546781447714774,2.0174016380750275
대구,2016,9,2016-09-01,592566,-4.6,90545846,-9.3,348050,3.5,179029160,1.6,244516,-88483314,1.9772211306082446,592.566,348.05,90.545846,179.02916,6.544375321204686,1.9440967046932467
대구,2016,10,2016-10-01,579118,-8.6,91163733,-13.1,339923,-20.0,197642773,-18.1,239195,-106479040,2.1679978045655504,579.118,339.923,91.163733,197.642773,6.352504235428797,1.7198858062976075
대구,2016,11,2016-11-01,592792,6.9,96593708,11.6,377001,-3.6,188791054,-11.0,215791,-92197346,1.9544860416788223,592.792,377.001,96.593708,188.791054,6.136962875470108,1.9969219516089995
대구,2016,12,2016-12-01,625133,-8.0,102845553,-5.7,356750,-9.4,183031848,-18.7,268383,-80186295,1.7796768325024224,625.133,356.75,102.845553,183.031848,6.078366849755769,1.9491143421116526
대구,2017,1,2017-01-01,493112,-5.2,88191952,-2.4,334746,-0.8,165165335,-15.4,158366,-76973383,1.8727937329247457,493.112,334.746,88.191952,165.165335,5.591349197033307,2.0267327886932205
대구,2017,2,2017-02-01,557501,9.8,88811259,4.6,310809,-3.3,155933010,-4.6,246692,-67121751,1.7557797486014695,557.501,310.809,88.811259,155.93301,6.277368503468687,1.9932213198475421
대구,2017,3,2017-03-01,627716,1.4,97341440,2.0,382712,-2.7,210976891,-6.4,245004,-113635451,2.1673902810560435,627.716,382.712,97.34144,210.976891,6.4485998974332,1.813999619512831
대구,2017,4,2017-04-01,582787,0.6,85694211,-3.7,379962,4.1,183897516,-1.2,202825,-98203305,2.1459736177511455,582.787,379.962,85.694211,183.897516,6.800774442044866,2.0661616767025826
대구,2017,5,2017-05-01,592427,5.0,87420152,-1.7,386684,7.0,193559181,-1.4,205743,-106139029,2.2141254227057394,592.427,386.684,87.420152,193.559181,6.776778425185077,1.9977559214822262
대구,2017,6,2017-06-01,601200,3.5,86481257,-3.7,394707,5.6,189553422,-8.8,206493,-103072165,2.191843973775728,601.2,394.707,86.481257,189.553422,6.951795346822954,2.0822995218730473
대구,2017,7,2017-07-01,600367,-0.6,87630222,-4.5,367080,-4.7,174247640,-6.8,233287,-86617418,1.9884422979095042,600.367,367.08,87.630222,174.24764,6.8511409225917514,2.10665693951436
대구,2017,8,2017-08-01,560922,2.0,85241993,1.5,354919,-11.1,169004723,-14.6,206003,-83762730,1.9826463114254027,560.922,354.919,85.241993,169.004723,6.58034825628725,2.100053736368066
대구,2017,9,2017-09-01,674093,13.8,100848096,11.4,380826,9.4,174307194,-2.6,293267,-73459098,1.728413335636996,674.093,380.826,100.848096,174.307194,6.684241217603156,2.1847979493032286
대구,2017,10,2017-10-01,532471,-8.1,86523021,-5.1,343684,1.1,164090218,-17.0,188787,-77567197,1.8964920099125988,532.471,343.684,86.523021,164.090218,6.15409626069344,2.0944819513860358
대구,2017,11,2017-11-01,719412,21.4,100349232,3.9,405538,7.6,180077830,-4.6,313874,-79728598,1.7945112923235924,719.412,405.538,100.349232,180.07783,7.169083267124556,2.2520151425636348
대구,2017,12,2017-12-01,670858,7.3,94592197,-8.0,396963,11.3,174385717,-4.7,273895,-79793520,1.8435528778340988,670.858,396.963,94.592197,174.385717,7.092107185120143,2.276350419226134
대구,2018,1,2018-01-01,660539,34.0,90621180,2.8,393976,17.7,162541870,-1.6,266563,-71920690,1.7936410671324297,660.539,393.976,90.62118,162.54187,7.289013451380792,2.423843161149801
대구,2018,2,2018-02-01,550662,-1.2,77803334,-12.4,357319,15.0,148380570,-4.8,193343,-70577236,1.907123543060507,550.662,357.319,77.803334,148.38057,7.077614437448143,2.4081252686925247
대구,2018,3,2018-03-01,730868,16.4,97855366,0.5,386310,0.9,163688517,-22.4,344558,-65833151,1.6727597442126985,730.868,386.31,97.855366,163.688517,7.468859704637965,2.3600311560034477
대구,2018,4,2018-04-01,701082,20.3,97311539,13.6,417553,9.9,178302071,-3.0,283529,-80990532,1.832280866506489,701.082,417.553,97.311539,178.302071,7.204510453791096,2.3418292208170706
대구,2018,5,2018-05-01,730674,23.3,96334326,10.2,424705,9.8,181651153,-6.2,305969,-85316827,1.8856326767677807,730.674,424.705,96.334326,181.651153,7.584773053791854,2.3380253468581067
대구,2018,6,2018-06-01,680006,13.1,93815748,8.5,396526,0.5,158787372,-16.2,283480,-64971624,1.6925449659048712,680.006,396.526,93.815748,158.787372,7.248314003742741,2.4972136953056947
대구,2018,7,2018-07-01,699800,16.6,99453885,13.5,402717,9.7,158166038,-9.2,297083,-58712153,1.5903454953016667,699.8,402.717,99.453885,158.166038,7.036426983219409,2.5461660739077248
대구,2018,8,2018-08-01,640429,14.2,88670703,4.0,376086,6.0,148562125,-12.1,264343,-59891422,1.675436417821115,640.429,376.086,88.670703,148.562125,7.222554669494388,2.5315066003532194
대구,2018,9,2018-09-01,644803,-4.3,81729882,-19.0,355090,-6.8,142574696,-18.2,289713,-60844814,1.7444622763556663,644.803,355.09,81.729882,142.574696,7.889439996989106,2.490554144334279
대구,2018,10,2018-10-01,771536,44.9,103109136,19.2,406219,18.2,159025095,-3.1,365317,-55915959,1.542298783300832,771.536,406.219,103.109136,159.025095,7.482712298161435,2.554433311295931
대구,2018,11,2018-11-01,668312,-7.1,94532851,-5.8,373832,-7.8,163156269,-9.4,294480,-68623418,1.7259213836679907,668.312,373.832,94.532851,163.156269,7.069627044253642,2.291251217567374
대구,2018,12,2018-12-01,623830,-7.0,87716850,-7.3,362030,-8.8,160141766,-8.2,261800,-72424916,1.8256670867683917,623.83,362.03,87.71685,160.141766,7.111860492026333,2.260684448802694
대구,2019,1,2019-01-01,703294,6.5,95056622,4.9,419526,6.5,170955436,5.2,283768,-75898814,1.7984589858452997,703.294,419.526,95.056622,170.955436,7.398684964841271,2.4540079556171586
대구,2019,2,2019-02-01,530296,-3.7,77056511,-1.0,292301,-18.2,123878766,-16.5,237995,-46822255,1.6076352847068303,530.296,292.301,77.056511,123.878766,6.881910342397932,2.359573068398179
대구,2019,3,2019-03-01,687767,-5.9,99637395,1.8,339364,-12.2,153020227,-6.5,348403,-53382832,1.5357710526253723,687.767,339.364,99.637395,153.020227,6.90269953364397,2.21777216419892
대구,2019,4,2019-04-01,629964,-10.1,96693798,-0.6,384864,-7.8,163738444,-8.2,245100,-67044646,1.6933706958123622,629.964,384.864,96.693798,163.738444,6.51504039586903,2.3504803795497167
대구,2019,5,2019-05-01,646220,-11.6,101847126,5.7,347506,-18.2,172582772,-5.0,298714,-70735646,1.6945276590328135,646.22,347.506,101.847126,172.582772,6.344999857924317,2.0135613536210903
대구,2019,6,2019-06-01,579387,-14.8,86694925,-7.6,344250,-13.2,144188674,-9.2,235137,-57493749,1.6631731788221744,579.387,344.25,86.694925,144.188674,6.683055553713207,2.3874968154572254
대구,2019,7,2019-07-01,631140,-9.8,97154081,-2.3,364124,-9.6,163953151,3.7,267016,-66799070,1.6875580450398167,631.14,364.124,97.154081,163.953151,6.496278833618939,2.2209027260476377
대구,2019,8,2019-08-01,577634,-9.8,91080690,2.7,346268,-7.9,128293120,-13.6,231366,-37212430,1.4085655257991567,577.634,346.268,91.08069,128.29312,6.342002898748351,2.69903795308743
대구,2019,9,2019-09-01,581048,-9.9,88955322,8.8,345485,-2.7,144345709,1.2,235563,-55390387,1.6226764824706048,581.048,345.485,88.955322,144.345709,6.531908231415317,2.3934552844934243
대구,2019,10,2019-10-01,668519,-13.4,104250997,1.1,391959,-3.5,169430813,6.5,276560,-65179816,1.6252200734348852,668.519,391.959,104.250997,169.430813,6.41259095104865,2.3133867627726015
대구,2019,11,2019-11-01,598396,-10.5,93803316,-0.8,366732,-1.9,160602520,-1.6,231664,-66799204,1.7121198572553662,598.396,366.732,93.803316,160.60252,6.379262754421176,2.2834760002520507
대구,2019,12,2019-12-01,656841,5.3,93336484,6.4,426705,17.9,167644913,4.7,230136,-74308429,1.796134864047375,656.841,426.705,93.336484,167.644913,7.037344582210746,2.545290473561819
대구,2020,1,2020-01-01,566354,-19.5,86505109,-9.0,382893,-8.7,153109902,-10.4,183461,-66604793,1.7699521308042048,566.354,382.893,86.505109,153.109902,6.547058393973008,2.500772288391903
대구,2020,2,2020-02-01,584824,10.3,94182680,22.2,249694,-14.6,98266491,-20.7,335130,-4083811,1.0433605308322083,584.824,249.694,94.18268,98.266491,6.209464415325621,2.540988260179149
대구,2020,3,2020-03-01,606696,-11.8,99401561,-0.2,346147,2.0,151690779,-0.9,260549,-52289218,1.5260402097709511,606.696,346.147,99.401561,151.690779,6.103485638419702,2.2819251261146203
대구,2020,4,2020-04-01,402954,-36.0,75186091,-22.2,354511,-7.9,153554009,-6.2,48443,-78367918,2.0423193566480267,402.954,354.511,75.186091,153.554009,5.359422130351211,2.308705596869177
대구,2020,5,2020-05-01,348574,-46.1,61789546,-39.3,315362,-9.2,144752167,-16.1,33212,-82962621,2.342664356200319,348.574,315.362,61.789546,144.752167,5.641310263066183,2.1786340511227027
대구,2020,6,2020-06-01,432247,-25.4,78539695,-9.4,362645,5.3,165359982,14.7,69602,-86820287,2.1054319347687818,432.247,362.645,78.539695,165.359982,5.503548237614114,2.1930638574936467
대구,2020,7,2020-07-01,538166,-14.7,83847645,-13.7,360382,-1.0,129989579,-20.7,177784,-46141934,1.5503068571574072,538.166,360.382,83.847645,129.989579,6.418379430930946,2.7723914699346786
대구,2020,8,2020-08-01,438485,-24.1,72649367,-20.2,301976,-12.8,120336330,-6.2,136509,-47686963,1.6563988781898127,438.485,301.976,72.649367,120.33633,6.035634143928604,2.5094333523384003
대구,2020,9,2020-09-01,571754,-1.6,77350804,-13.0,340431,-1.5,134324225,-6.9,231323,-56973421,1.7365588727429389,571.754,340.431,77.350804,134.324225,7.391700802489396,2.5343976486743176
대구,2020,10,2020-10-01,572723,-14.3,87747322,-15.8,351870,-10.2,149932871,-11.5,220853,-62185549,1.7086888532051154,572.723,351.87,87.747322,149.932871,6.526957027816758,2.346850278082116
대구,2020,11,2020-11-01,571555,-4.5,82656569,-11.9,347297,-5.3,143523464,-10.6,224258,-60866895,1.7363830332710761,571.555,347.297,82.656569,143.523464,6.914816413441986,2.4197924877286963
대구,2020,12,2020-12-01,630369,-4.0,84703997,-9.2,372837,-12.6,148634941,-11.3,257532,-63930944,1.7547571102223192,630.369,372.837,84.703997,148.634941,7.442021891835871,2.5084074948433557
대구,2021,1,2021-01-01,600723,6.1,77055485,-10.9,350714,-8.4,137201125,-10.4,250009,-60145640,1.7805497558025882,600.723,350.714,77.055485,137.201125,7.79597974109176,2.556203529672224
대구,2021,2,2021-02-01,554954,-5.1,77741775,-17.5,336661,34.8,112806747,14.8,218293,-35064972,1.4510441393960969,554.954,336.661,77.741775,112.806747,7.13842718409761,2.9844048246511354
대구,2021,3,2021-03-01,701155,15.6,91172252,-8.3,449513,29.9,162426793,7.1,251642,-71254541,1.78153757790254,701.155,449.513,91.172252,162.426793,7.690442921164216,2.7674806089411614
대구,2021,4,2021-04-01,647230,60.6,81578968,8.5,432517,22.0,146790770,-4.4,214713,-65211802,1.7993702739657114,647.23,432.517,81.578968,146.79077,7.933785090294351,2.946486349243893
대구,2021,5,2021-05-01,636011,82.5,88317512,42.9,406353,28.9,138724912,-4.2,229658,-50407400,1.5707520383952844,636.011,406.353,88.317512,138.724912,7.201414369553345,2.9291999118370318
대구,2021,6,2021-06-01,667331,54.4,88351388,12.5,470866,29.8,130537153,-21.1,196465,-42185765,1.4774771053964653,667.331,470.866,88.351388,130.537153,7.553146759844905,3.6071416388252318
대구,2021,7,2021-07-01,701611,30.4,91922221,9.6,453778,25.9,159469184,22.7,247833,-67546963,1.7348273601874784,701.611,453.778,91.922221,159.469184,7.6326593544775205,2.845552906322014
대구,2021,8,2021-08-01,576025,31.4,79813390,9.9,430456,42.5,133106149,10.6,145569,-53292759,1.667717020915914,576.025,430.456,79.81339,133.106149,7.21714739845031,3.233930237137279
대구,2021,9,2021-09-01,632043,10.5,79071861,2.2,424960,24.8,125012313,-6.9,207083,-45940452,1.580996215581672,632.043,424.96,79.071861,125.012313,7.993273359280111,3.3993451509052552
대구,2021,10,2021-10-01,657613,14.8,85925151,-2.1,463145,31.6,142434417,-5.0,194468,-56509266,1.657656871618416,657.613,463.145,85.925151,142.434417,7.653323763143576,3.251636856841981
대구,2021,11,2021-11-01,746614,30.6,87046200,5.3,492802,41.9,135144599,-5.8,253812,-48098399,1.5525617315862152,746.614,492.802,87.0462,135.144599,8.57721531784271,3.646479427564841
대구,2021,12,2021-12-01,812366,28.9,89568785,5.7,528493,41.7,141005743,-5.1,283873,-51436958,1.5742732582562107,812.366,528.493,89.568785,141.005743,9.069744554422615,3.7480246460599833
대구,2022,1,2022-01-01,797995,32.8,91277904,18.5,536728,53.0,117389041,-14.4,261267,-26111137,1.2860619696087676,797.995,536.728,91.277904,117.389041,8.742477259337594,4.5722155614168445
대구,2022,2,2022-02-01,679347,22.4,77317661,-0.5,444815,32.1,131043840,16.2,234532,-53726179,1.6948758964656212,679.347,444.815,77.317661,131.04384,8.786440138172312,3.394398393697865
대구,2022,3,2022-03-01,871635,24.3,93300853,2.3,607296,35.1,136369541,-16.0,264339,-43068688,1.4616108708030784,871.635,607.296,93.300853,136.369541,9.342197546682666,4.453311168657523
대구,2022,4,2022-04-01,859665,32.8,91823837,12.6,595942,37.8,133237513,-9.2,263723,-41413676,1.4510122573074353,859.665,595.942,91.823837,133.237513,9.362111496168474,4.47277937407913
대구,2022,5,2022-05-01,895491,40.8,97856554,10.8,706177,73.8,147608445,6.4,189314,-49751891,1.5084165440773645,895.491,706.177,97.856554,147.608445,9.151057986366451,4.784123293216727
대구,2022,6,2022-06-01,898167,34.6,81716292,-7.5,786992,67.1,144733052,10.9,111175,-63016760,1.771165191881198,898.167,786.992,81.716292,144.733052,10.991284332872079,5.437541661181856
대구,2022,7,2022-07-01,951790,35.7,84646747,-7.9,729253,60.7,149860815,-6.0,222537,-65214068,1.770426157073703,951.79,729.253,84.646747,149.860815,11.24425962878408,4.866202015516865
대구,2022,8,2022-08-01,946810,64.4,82980988,4.0,759123,76.4,139362698,4.7,187687,-56381710,1.6794533465906671,946.81,759.123,82.980988,139.362698,11.409962966456847,5.4471032126545085
대구,2022,9,2022-09-01,899884,42.4,86639772,9.6,683130,60.8,140646095,12.5,216754,-54006323,1.6233433185858337,899.884,683.13,86.639772,140.646095,10.386500093744475,4.857084727450129
대구,2022,10,2022-10-01,870795,32.4,90596661,5.4,738722,59.5,130459024,-8.4,132073,-39862363,1.439998147393092,870.795,738.722,90.596661,130.459024,9.611778076456924,5.662482957100767
대구,2022,11,2022-11-01,999278,33.8,85474197,-1.8,785705,59.4,217670032,61.1,213573,-132195835,2.546616869650147,999.278,785.705,85.474197,217.670032,11.690990206085235,3.609614942308641
대구,2022,12,2022-12-01,970296,19.4,92419555,3.2,741126,40.2,143753079,1.9,229170,-51333524,1.5554400689334633,970.296,741.126,92.419555,143.753079,10.498817052300241,5.155548703064649
대구,2023,1,2023-01-01,840077,5.3,82221212,-9.9,701737,30.7,147335418,25.5,138340,-65114206,1.7919392625834802,840.077,701.737,82.221212,147.335418,10.217278237153693,4.762853423336404
대구,2023,2,2023-02-01,1008070,48.4,89461397,15.7,681225,53.1,139469149,6.4,326845,-50007752,1.5589869337721163,1008.07,681.225,89.461397,139.469149,11.268212142942502,4.884413541520928
대구,2023,3,2023-03-01,1148790,31.8,100952449,8.2,901410,48.4,169562429,24.3,247380,-68609980,1.6796267022704918,1148.79,901.41,100.952449,169.562429,11.379515914467811,5.316095112084057
대구,2023,4,2023-04-01,1006324,17.1,91263157,-0.6,939585,57.7,335785866,152.0,66739,-244522709,3.6793146000855526,1006.324,939.585,91.263157,335.785866,11.026618331864194,2.7981672105281525
대구,2023,5,2023-05-01,1044463,16.6,90341662,-7.7,836279,18.4,160053032,8.4,208184,-69711370,1.7716414382547003,1044.463,836.279,90.341662,160.053032,11.561255094022954,5.225011919799183
대구,2023,6,2023-06-01,943830,5.1,83605099,2.3,732336,-6.9,153518899,6.1,211494,-69913800,1.8362384691393046,943.83,732.336,83.605099,153.518899,11.289143979125006,4.770331241106673
대구,2023,7,2023-07-01,855957,-10.1,72887936,-13.9,693458,-4.9,155918895,4.0,162499,-83030959,2.13915914699519,855.957,693.458,72.887936,155.918895,11.743466024336318,4.4475558911573865
