Unnamed: 0,Unnamed: 1,항목명(영문),항목명(국문),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2026,0210999090,제2류 육과 식용 설육(屑肉),"육과 식용 설육(屑肉)(염장하거나 염수장한 것ㆍ건조하거나 훈제한 것으로 한정한다), 육이나 설육(屑肉)의 식용 고운 가루ㆍ거친 가루",기타,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020290,(기타 육류),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0301111000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,민물의 것,비단잉어,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301119000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,민물의 것,기타,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301190000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,,기타,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301910000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,,송어[살모 트루타(Salmo trutta)ㆍ옹코링쿠스 미키스(Oncorhynchus mykiss)ㆍ옹코링쿠스 클라키(Oncorhynchus clarki)ㆍ옹코링쿠스 아구아보니타(Oncorhynchus aguabonita)ㆍ옹코링쿠스 길래(Oncorhynchus gilae)ㆍ옹코링쿠스 아파케(Oncorhynchus apache)ㆍ옹코링쿠스 크리소가스터(Oncorhynchus chrysogaster)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301921000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,뱀장어[앙귈라(Anguilla)속],실뱀장어(한 마리당 0.3그램 이하인 것으로서 양식용으로 한정한다),10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030105,(뱀장어(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301922000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,뱀장어[앙귈라(Anguilla)속],새끼뱀장어(한 마리당 0.3그램 초과 50그램 이하인 것으로서 양식용으로 한정한다),10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030105,(뱀장어(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301929010,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,뱀장어[앙귈라(Anguilla)속],실뱀장어(양식용은 제외한다),10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030105,(뱀장어(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301929090,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,뱀장어[앙귈라(Anguilla)속],기타,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030105,(뱀장어(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301931000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,잉어[사이프리너스(Cyprinus)속·카라시우스(Carassius)속·크테노파린고돈 이델루스(Ctenopharyngodon idellus)·하이포프탈미크티스(Hypophthalmichthys)속·시리누스(Cirrhinus)속·마일로파린고돈 피세우스(Mylopharyngodon piceus)·카틀라 카틀라(Catla catla)·라베오(Labeo)속·오스테오킬루스 하셀티(Osteochilus hasselti)·렙토바르부스 호에베니(Leptobarbus hoeveni)·메갈로브라마(Megalobrama)속],붕어[카라시우스(Carassius)속],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030108,(잉어(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301939000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,잉어[사이프리너스(Cyprinus)속·카라시우스(Carassius)속·크테노파린고돈 이델루스(Ctenopharyngodon idellus)·하이포프탈미크티스(Hypophthalmichthys)속·시리누스(Cirrhinus)속·마일로파린고돈 피세우스(Mylopharyngodon piceus)·카틀라 카틀라(Catla catla)·라베오(Labeo)속·오스테오킬루스 하셀티(Osteochilus hasselti)·렙토바르부스 호에베니(Leptobarbus hoeveni)·메갈로브라마(Megalobrama)속],기타,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030108,(잉어(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301940000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,,대서양 참다랑어와 태평양 참다랑어[터너스 티너스 (Thunnus thynnus)ㆍ터너스 오리엔탈리스(Thunnus orientalis)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030101,(참치(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11301,1. 식료 및 직접소비재,,- 어패류와 조제품,(참  치)
2026,0301950000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,,남방 참다랑어[터너스 맥코이(Thunnus maccoyii)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030101,(참치(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301992000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,방어,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301994010,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,치어(稚魚)(양식용으로 한정한다),10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301994091,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,참돔[파그루스 마조르(Pagrus major)] ,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301994099,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,기타,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301995000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,붕장어,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301996000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,갯장어,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301997000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,먹장어,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030106,(먹장어(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301998000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,넙치류[플루로넥티대(Pleuronectidae)과ㆍ바디대(Bothidae)과ㆍ사이노글로시대(Cynoglossidae)과ㆍ솔레이대(Soleidae)과ㆍ스코프탈미대(Scophthalmidae)과ㆍ시타리대(Citharidae)과],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030103,(넙치류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301999010,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,능성어,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301999020,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,복어,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301999040,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,볼락(적어를 포함한다),10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301999051,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,치어(稚魚)(양식용으로 한정한다),10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301999059,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,기타,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301999060,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,숭어,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301999070,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,미꾸라지,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030107,(미꾸라지(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301999080,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,메기,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301999091,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,노래미[헥사그라모스(Hexagrammos)속ㆍ아그라무스(Agrammus)속],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301999092,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,붕어[카라시우스(Carassius)속은 제외한다],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030104,(붕어(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301999095,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,민어(Argyrosomus japonicus와 Sciaenops ocellatus은 제외한다),10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030109,(민어(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301999096,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,남방먹조기,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301999097,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,"점성어
",10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0301999099,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,활어,기타,기타,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030100,-어류(활어),11030190,(기타 어류(활어)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302110000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,송어[살모 트루타(Salmo trutta)ㆍ옹코링쿠스 미키스(Oncorhynchus mykiss)ㆍ옹코링쿠스 클라키(Oncorhynchus clarki)ㆍ옹코링쿠스 아구아보니타(Oncorhynchus aguabonita)ㆍ옹코링쿠스 길래(Oncorhynchus gilae)ㆍ옹코링쿠스 아파케(Oncorhynchus apache)ㆍ옹코링쿠스 크리소가스터(Oncorhynchus chrysogaster)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030202,(연어(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302130000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,태평양 연어[옹코링쿠스 넬카(Oncorhynchus nerka)ㆍ옹코링쿠스 고르부스카(Oncorhynchus gorbuscha)ㆍ옹코링쿠스 케타(Oncorhynchus keta)ㆍ옹코링쿠스 차비차(Oncorhynchus tschawytscha)ㆍ옹코링쿠스 키수츠(Oncorhynchus kisutch)ㆍ옹코링쿠스 마소(Oncorhynchus masou)ㆍ옹코링쿠스 로두루스(Oncorhynchus rhodurus)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030202,(연어(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302140000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,대서양 연어[살모 살라(Salmo salar)]와 다뉴브 연어[후코 후코(Hucho hucho)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030202,(연어(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302190000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,기타,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030202,(연어(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302210000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,넙치[레인하드티우스 히포글러소이데스(Reinhardtius hippoglossoides)ㆍ히포글러서스 히포글러서스(Hippoglossus hippoglossus)ㆍ히포글러서스 스테노레피스(Hippoglossus stenolepis)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302220000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,가자미[플루로넥테스 플라테사(Pleuronectes platessa)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030203,(가자미(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302230000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,서대[솔레아(Solea)속],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302240000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,터벗(turbots)[프세타 맥시마(Psetta maxima)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302290000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,기타,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302310000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,날개다랑어나 긴지느러미 다랑어[터너스 알라룽가(Thunnus alalunga)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030201,(참치(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11301,1. 식료 및 직접소비재,,- 어패류와 조제품,(참  치)
2026,0302320000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,황다랑어[터너스 알바카레스(Thunnus albacares)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030201,(참치(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11301,1. 식료 및 직접소비재,,- 어패류와 조제품,(참  치)
2026,0302330000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,가다랑어(줄무늬 버니토)[카추워누스 펠라미스(Katsuwonus pelamis)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030201,(참치(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11301,1. 식료 및 직접소비재,,- 어패류와 조제품,(참  치)
2026,0302340000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,눈다랑어[터너스 오베서스(Thunnus obesus)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030201,(참치(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11301,1. 식료 및 직접소비재,,- 어패류와 조제품,(참  치)
2026,0302351000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],대서양 참다랑어와 태평양 참다랑어[터너스 티너스 (Thunnus thynnus)ㆍ터너스 오리엔탈리스(Thunnus orientalis)],대서양 참다랑어[터너스 티너스 (Thunnus thynnus)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030201,(참치(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11301,1. 식료 및 직접소비재,,- 어패류와 조제품,(참  치)
2026,0302352000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],대서양 참다랑어와 태평양 참다랑어[터너스 티너스 (Thunnus thynnus)ㆍ터너스 오리엔탈리스(Thunnus orientalis)],태평양 참다랑어[터너스 오리엔탈리스(Thunnus orientalis)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030201,(참치(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11301,1. 식료 및 직접소비재,,- 어패류와 조제품,(참  치)
2026,0302360000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,남방 참다랑어[터너스 맥코이(Thunnus maccoyii)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030201,(참치(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11301,1. 식료 및 직접소비재,,- 어패류와 조제품,(참  치)
2026,0302390000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,기타,10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030201,(참치(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11301,1. 식료 및 직접소비재,,- 어패류와 조제품,(참  치)
2026,0302410000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,청어[클루페아 하렌구스(Clupea harengus)ㆍ클루페아 팔라시(Clupea pallasii)],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
2026,0302420000,제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물,신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다],,멸치[엔그라울리스(Engraulis)속],10000000,1.소비재,11000000,가.직접소비재,11030000,3)수산물,11030200,-어류(신선 또는 냉장),11030290,(기타 어류(신선 또는 냉장)),12304,1. 소비재,나. 직접소비재,- 기타 직접소비재,(어 류),11302,1. 식료 및 직접소비재,,- 어패류와 조제품,(기타 어패류)
